value,proposed,result
41091, 16436.4, 0
34125, 23887.5, 1
83918, 33567.2, 0
67358, 6735.8, 0
55882, 22352.8, 0
19516, 1951.6, 0
76206, 22861.8, 0
45671, 31969.7, 1
71124, 49786.8, 1
68203, 6820.3, 0
56161, 16848.3, 1
98660, 9866.0, 0
1591, 477.3, 0
59258, 5925.8, 0
37426, 3742.6, 0
58862, 5886.2, 0
7614, 2284.2, 0
69853, 20955.9, 1
23627, 2362.7, 0
6249, 624.9, 0
24169, 16918.3, 0
61194, 36716.4, 1
10777, 1077.7, 0
89157, 53494.2, 1
71217, 42730.2, 0
62325, 43627.5, 1
12932, 3879.6, 1
27226, 2722.6, 0
63686, 44580.2, 0
73540, 22062.0, 0
35331, 14132.4, 0
62861, 44002.7, 0
28532, 11412.8, 0
63102, 44171.4, 1
59598, 17879.4, 0
54227, 21690.8, 0
27814, 19469.8, 0
23417, 2341.7, 0
49914, 14974.2, 1
90259, 63181.3, 1
67141, 6714.1, 0
62639, 18791.7, 0
41128, 24676.8, 0
16205, 4861.5, 0
60596, 42417.2, 1
96874, 67811.8, 1
71250, 21375.0, 1
52769, 5276.9, 0
38157, 26709.9, 1
94359, 28307.7, 0
2634, 790.2, 0
76940, 7694.0, 0
16710, 1671.0, 0
98817, 39526.8, 0
21778, 2177.8, 0
85831, 8583.1, 0
38663, 11598.9, 1
82956, 24886.8, 0
51652, 5165.2, 0
71200, 21360.0, 0
59830, 41881.0, 1
93396, 65377.2, 1
44669, 17867.6, 0
63646, 44552.2, 0
33988, 3398.8, 0
1547, 154.7, 0
51493, 36045.1, 0
3789, 378.9, 0
96038, 67226.6, 0
4541, 2724.6, 0
86421, 25926.3, 0
50730, 5073.0, 0
52117, 5211.7, 0
23657, 16559.9, 1
94372, 9437.2, 0
30184, 3018.4, 0
75413, 52789.1, 0
70420, 21126.0, 0
20154, 2015.4, 0
3111, 933.3, 1
32909, 19745.4, 1
97818, 68472.6, 0
5504, 3852.8, 1
16127, 4838.1, 0
68193, 47735.1, 0
12554, 1255.4, 0
42908, 30035.6, 0
9368, 6557.6, 0
57730, 5773.0, 0
30453, 21317.1, 0
12759, 8931.3, 1
53674, 21469.6, 1
4250, 425.0, 0
84930, 33972.0, 0
37540, 22524.0, 0
75606, 22681.8, 0
35540, 3554.0, 0
81676, 49005.6, 0
13295, 7977.0, 0
27862, 16717.2, 0
35480, 21288.0, 0
10481, 4192.4, 0
13919, 4175.7, 1
65894, 26357.6, 0
21536, 6460.8, 1
66434, 26573.6, 0
93634, 65543.8, 1
49867, 14960.1, 1
84123, 58886.1, 0
54486, 16345.8, 0
42744, 4274.4, 0
76066, 7606.6, 0
45359, 31751.3, 1
49536, 34675.2, 0
84314, 8431.4, 0
48207, 4820.7, 0
65090, 26036.0, 0
34238, 23966.6, 0
90203, 27060.9, 0
80826, 48495.6, 0
40100, 12030.0, 0
64309, 45016.3, 1
8388, 5032.8, 1
74646, 22393.8, 0
82426, 8242.6, 0
64396, 19318.8, 1
22513, 6753.9, 0
38880, 27216.0, 0
27085, 2708.5, 0
13530, 1353.0, 0
31569, 9470.7, 1
65142, 45599.4, 1
81312, 8131.2, 0
36835, 3683.5, 0
96884, 67818.8, 1
21862, 15303.4, 1
27980, 11192.0, 0
5488, 3841.6, 0
98586, 29575.8, 1
80365, 56255.5, 0
44792, 13437.6, 1
7335, 2200.5, 1
62357, 43649.9, 1
20645, 2064.5, 0
97797, 9779.7, 0
50973, 5097.3, 0
67825, 27130.0, 0
19161, 5748.3, 0
33416, 13366.4, 0
40981, 28686.7, 0
32013, 9603.9, 1
57694, 5769.4, 0
94350, 28305.0, 0
32436, 9730.8, 0
66756, 20026.8, 0
67554, 20266.2, 0
92381, 27714.3, 0
29234, 2923.4, 0
36961, 3696.1, 0
18962, 5688.6, 0
58076, 23230.4, 0
89221, 26766.3, 1
60100, 36060.0, 1
7996, 3198.4, 0
12333, 7399.8, 0
31387, 9416.1, 0
66544, 19963.2, 0
7668, 766.8, 0
13971, 4191.3, 1
12685, 3805.5, 0
48901, 4890.1, 0
51543, 30925.8, 1
96532, 67572.4, 1
67959, 6795.9, 0
56797, 17039.1, 0
91559, 27467.7, 0
66785, 46749.5, 0
13203, 3960.9, 0
88570, 26571.0, 0
75540, 22662.0, 0
43835, 30684.5, 1
98256, 39302.4, 0
55697, 38987.9, 1
98841, 69188.7, 1
12540, 3762.0, 0
31123, 21786.1, 0
90293, 27087.9, 0
31585, 22109.5, 1
65061, 19518.3, 1
73906, 29562.4, 0
68130, 47691.0, 0
3908, 2735.6, 1
94423, 66096.1, 0
54691, 16407.3, 1
15869, 1586.9, 0
29795, 2979.5, 0
71453, 21435.9, 0
24748, 2474.8, 0
88966, 8896.6, 0
42656, 4265.6, 0
88494, 53096.4, 0
86893, 8689.3, 0
76658, 22997.4, 0
82730, 24819.0, 0
48090, 4809.0, 0
56200, 39340.0, 1
95437, 28631.1, 0
16877, 1687.7, 0
2041, 204.1, 0
42834, 29983.8, 0
64814, 25925.6, 0
11354, 3406.2, 0
15300, 4590.0, 0
75225, 30090.0, 1
28603, 2860.3, 0
41022, 16408.8, 0
55465, 16639.5, 0
58749, 17624.7, 0
15758, 1575.8, 0
13880, 5552.0, 0
9986, 2995.8, 0
45066, 31546.2, 1
50476, 20190.4, 0
8634, 2590.2, 0
94775, 28432.5, 1
13873, 9711.1, 0
81881, 32752.4, 0
28575, 2857.5, 0
89275, 8927.5, 0
41929, 4192.9, 0
28053, 2805.3, 0
22143, 6642.9, 0
91180, 9118.0, 0
82574, 24772.2, 0
29450, 8835.0, 0
89134, 8913.4, 0
7646, 2293.8, 1
59934, 17980.2, 1
67314, 20194.2, 0
19894, 1989.4, 0
54772, 38340.4, 1
52245, 15673.5, 1
12067, 8446.9, 1
22179, 15525.3, 0
81886, 57320.2, 0
18532, 1853.2, 0
69563, 48694.1, 1
17090, 10254.0, 0
11713, 1171.3, 0
3802, 2661.4, 1
8612, 2583.6, 0
50013, 15003.9, 1
42892, 25735.2, 1
28320, 8496.0, 0
29105, 8731.5, 0
46205, 13861.5, 0
91384, 54830.4, 0
39234, 3923.4, 0
26107, 18274.9, 1
12591, 3777.3, 1
82451, 49470.6, 1
25407, 17784.9, 1
80426, 24127.8, 0
90136, 9013.6, 0
77754, 46652.4, 1
23027, 13816.2, 1
3633, 1453.2, 0
53071, 5307.1, 0
54370, 5437.0, 0
76468, 45880.8, 0
14768, 5907.2, 0
51495, 15448.5, 0
92224, 9222.4, 0
64816, 38889.6, 1
89311, 62517.7, 1
74378, 22313.4, 0
17130, 1713.0, 0
62895, 44026.5, 1
53653, 16095.9, 1
27458, 8237.4, 0
90300, 54180.0, 0
55932, 39152.4, 0
64165, 44915.5, 1
28896, 2889.6, 0
67300, 20190.0, 0
68913, 6891.3, 0
80809, 8080.9, 0
20978, 14684.6, 1
53082, 5308.2, 0
25889, 10355.6, 0
98968, 29690.4, 1
90588, 9058.8, 0
9452, 2835.6, 0
3335, 1000.5, 0
2758, 1930.6, 1
18224, 5467.2, 0
67325, 26930.0, 0
26453, 2645.3, 0
83846, 50307.6, 0
28861, 11544.4, 0
46746, 18698.4, 1
18357, 1835.7, 0
83971, 33588.4, 0
26273, 10509.2, 0
27356, 8206.8, 1
26969, 2696.9, 0
42824, 4282.4, 0
90056, 63039.2, 0
68094, 47665.8, 1
70753, 49527.1, 0
2339, 1637.3, 1
91424, 27427.2, 0
30772, 12308.8, 0
8892, 6224.4, 1
1436, 430.8, 0
18739, 1873.9, 0
53297, 31978.2, 0
22137, 6641.1, 0
87913, 35165.2, 0
65539, 6553.9, 0
9261, 2778.3, 0
60715, 42500.5, 1
8199, 819.9, 0
7985, 2395.5, 1
52881, 15864.3, 0
56756, 39729.2, 1
11194, 3358.2, 0
39770, 11931.0, 0
62118, 6211.8, 0
81566, 57096.2, 1
23081, 2308.1, 0
44673, 31271.1, 0
94887, 37954.8, 0
63887, 38332.2, 1
99204, 9920.4, 0
84122, 33648.8, 0
39698, 27788.6, 1
75566, 22669.8, 1
68667, 41200.2, 0
98113, 29433.9, 1
10630, 3189.0, 1
48030, 28818.0, 1
5829, 4080.3, 0
83469, 58428.3, 0
16712, 5013.6, 0
26449, 7934.7, 1
24474, 7342.2, 0
53822, 16146.6, 0
40803, 12240.9, 0
1888, 566.4, 0
7871, 787.1, 0
54100, 5410.0, 0
82451, 8245.1, 0
56419, 16925.7, 0
35159, 10547.7, 1
37522, 22513.2, 1
17697, 12387.9, 1
81395, 56976.5, 1
40635, 28444.5, 1
98518, 29555.4, 0
8762, 6133.4, 1
26800, 2680.0, 0
6314, 631.4, 0
10240, 7168.0, 1
9978, 6984.6, 0
17506, 7002.4, 0
53872, 37710.4, 1
43324, 12997.2, 1
32913, 13165.2, 0
15799, 1579.9, 0
33442, 23409.4, 0
60664, 6066.4, 0
37321, 3732.1, 0
80076, 24022.8, 0
66864, 6686.4, 0
6372, 637.2, 0
28901, 20230.7, 0
93442, 37376.8, 0
19107, 5732.1, 0
82541, 57778.7, 0
86401, 8640.1, 0
99340, 69538.0, 0
71433, 21429.9, 0
5566, 2226.4, 0
60057, 36034.2, 0
15775, 4732.5, 0
44124, 4412.4, 0
91897, 9189.7, 0
7586, 3034.4, 1
5610, 3927.0, 1
71996, 7199.6, 0
77498, 23249.4, 0
87473, 26241.9, 0
47794, 4779.4, 0
75183, 7518.3, 0
70210, 7021.0, 0
13157, 9209.9, 1
18580, 1858.0, 0
87578, 35031.2, 0
42197, 29537.9, 0
22198, 6659.4, 0
85758, 25727.4, 0
58710, 41097.0, 0
70931, 7093.1, 0
54988, 32992.8, 0
46318, 13895.4, 1
95053, 28515.9, 0
5899, 2359.6, 0
46755, 14026.5, 1
2539, 761.7, 0
21196, 12717.6, 0
31414, 18848.4, 0
85223, 8522.3, 0
72829, 7282.9, 0
32569, 3256.9, 0
57972, 17391.6, 1
23731, 9492.4, 0
21316, 6394.8, 1
65703, 6570.3, 0
87951, 35180.4, 0
39204, 11761.2, 0
53053, 31831.8, 1
43066, 17226.4, 0
30169, 9050.7, 0
19373, 13561.1, 0
40682, 4068.2, 0
27132, 18992.4, 0
44674, 13402.2, 0
23460, 2346.0, 0
89912, 62938.4, 1
65636, 19690.8, 0
60700, 36420.0, 0
36646, 10993.8, 1
58330, 40831.0, 0
54503, 5450.3, 0
55022, 5502.2, 0
41045, 4104.5, 0
21709, 6512.7, 0
20407, 2040.7, 0
50749, 15224.7, 1
31808, 3180.8, 0
69113, 20733.9, 0
10475, 4190.0, 0
2015, 604.5, 1
99439, 29831.7, 1
30458, 21320.6, 0
79222, 55455.4, 1
51654, 36157.8, 0
31241, 21868.7, 0
74829, 7482.9, 0
35653, 3565.3, 0
22787, 2278.7, 0
45570, 18228.0, 0
3003, 300.3, 0
4471, 1341.3, 0
2459, 737.7, 0
76036, 53225.2, 1
5533, 1659.9, 1
99617, 9961.7, 0
69969, 41981.4, 1
19776, 7910.4, 1
13393, 5357.2, 1
34366, 24056.2, 1
21620, 15134.0, 1
49583, 29749.8, 0
93331, 27999.3, 1
22211, 13326.6, 1
67549, 47284.3, 0
61975, 18592.5, 0
99014, 9901.4, 0
14098, 1409.8, 0
77332, 54132.4, 1
90635, 27190.5, 0
7101, 710.1, 0
21774, 15241.8, 1
83326, 49995.6, 1
41784, 12535.2, 1
84101, 8410.1, 0
58841, 17652.3, 1
69747, 48822.9, 1
34240, 10272.0, 0
17316, 5194.8, 0
80018, 24005.4, 1
10724, 3217.2, 1
18809, 13166.3, 1
41159, 4115.9, 0
27561, 16536.6, 1
48907, 4890.7, 0
13787, 1378.7, 0
90504, 36201.6, 0
23921, 16744.7, 1
87680, 61376.0, 1
11385, 1138.5, 0
70077, 49053.9, 1
47994, 19197.6, 0
49548, 19819.2, 0
17807, 5342.1, 1
96583, 57949.8, 0
72174, 21652.2, 1
82167, 8216.7, 0
30403, 3040.3, 0
1989, 198.9, 0
52299, 36609.3, 0
3362, 1008.6, 0
82319, 57623.3, 0
60067, 42046.9, 0
12098, 7258.8, 0
21908, 6572.4, 0
82875, 49725.0, 0
89965, 8996.5, 0
52945, 15883.5, 0
97822, 39128.8, 0
96091, 28827.3, 1
67407, 20222.1, 0
58316, 23326.4, 0
38393, 11517.9, 0
17593, 1759.3, 0
15122, 4536.6, 1
90041, 36016.4, 0
36906, 3690.6, 0
90462, 27138.6, 0
14876, 5950.4, 1
45720, 32004.0, 1
26732, 8019.6, 0
1959, 1371.3, 1
60519, 42363.3, 0
96912, 38764.8, 0
85830, 51498.0, 0
65537, 19661.1, 0
87253, 61077.1, 1
51694, 31016.4, 0
83127, 49876.2, 1
46368, 13910.4, 0
54092, 16227.6, 1
60311, 6031.1, 0
6189, 4332.3, 0
90600, 27180.0, 0
31386, 3138.6, 0
31586, 3158.6, 0
96743, 29022.9, 0
45709, 13712.7, 1
65977, 39586.2, 0
44382, 4438.2, 0
47378, 33164.6, 1
31362, 21953.4, 1
94044, 65830.8, 0
73136, 7313.6, 0
7070, 2828.0, 1
11403, 1140.3, 0
9761, 6832.7, 0
71798, 7179.8, 0
65125, 39075.0, 0
26258, 18380.6, 1
63677, 19103.1, 0
97910, 39164.0, 0
15477, 6190.8, 0
24834, 7450.2, 0
46515, 13954.5, 0
90333, 9033.3, 0
14948, 4484.4, 0
84861, 59402.7, 0
69161, 6916.1, 0
15999, 9599.4, 0
81872, 8187.2, 0
24382, 7314.6, 0
8322, 2496.6, 1
67042, 46929.4, 0
60830, 6083.0, 0
83089, 33235.6, 0
89225, 8922.5, 0
14774, 1477.4, 0
26735, 16041.0, 1
15243, 4572.9, 0
40294, 4029.4, 0
34716, 3471.6, 0
26383, 2638.3, 0
41468, 12440.4, 0
40529, 16211.6, 1
82906, 24871.8, 0
81731, 24519.3, 0
12640, 7584.0, 1
54435, 38104.5, 1
29667, 8900.1, 0
56059, 5605.9, 0
23325, 16327.5, 0
15567, 9340.2, 1
5392, 2156.8, 0
28664, 8599.2, 0
15722, 1572.2, 0
40568, 12170.4, 0
76260, 22878.0, 0
44506, 4450.6, 0
45055, 13516.5, 0
41714, 29199.8, 0
94048, 28214.4, 0
88145, 61701.5, 1
4550, 3185.0, 0
79364, 55554.8, 0
2806, 280.6, 0
33005, 3300.5, 0
15189, 1518.9, 0
52730, 15819.0, 0
94134, 9413.4, 0
79531, 47718.6, 0
23104, 6931.2, 1
32498, 22748.6, 0
19804, 5941.2, 0
8408, 5885.6, 0
11058, 1105.8, 0
38545, 26981.5, 1
84708, 8470.8, 0
35355, 3535.5, 0
69296, 20788.8, 0
8048, 5633.6, 0
6275, 2510.0, 0
83885, 25165.5, 0
61566, 24626.4, 1
53596, 37517.2, 0
97142, 9714.2, 0
22595, 13557.0, 0
37813, 11343.9, 1
15782, 6312.8, 0
15991, 1599.1, 0
47817, 4781.7, 0
70559, 21167.7, 0
14817, 1481.7, 0
29277, 20493.9, 0
64905, 38943.0, 1
6179, 1853.7, 1
41618, 16647.2, 0
35867, 10760.1, 0
27124, 8137.2, 1
91843, 64290.1, 1
11239, 7867.3, 1
85927, 8592.7, 0
37862, 11358.6, 0
39644, 11893.2, 0
91849, 36739.6, 0
21407, 2140.7, 0
27152, 2715.2, 0
13279, 7967.4, 1
79874, 55911.8, 0
97908, 39163.2, 0
36804, 22082.4, 0
17864, 1786.4, 0
79064, 31625.6, 0
57393, 5739.3, 0
49952, 14985.6, 1
87496, 61247.2, 0
35026, 10507.8, 1
79200, 7920.0, 0
91325, 54795.0, 0
1119, 671.4, 1
29750, 2975.0, 0
9109, 5465.4, 0
17891, 12523.7, 1
97538, 9753.8, 0
10461, 1046.1, 0
95249, 66674.3, 0
42807, 12842.1, 0
7754, 3101.6, 0
48385, 14515.5, 0
53921, 5392.1, 0
53569, 37498.3, 0
29513, 2951.3, 0
70500, 7050.0, 0
87639, 8763.9, 0
75579, 7557.9, 0
28957, 20269.9, 0
74922, 22476.6, 1
62799, 18839.7, 1
28578, 2857.8, 0
79190, 7919.0, 0
89615, 8961.5, 0
63420, 19026.0, 0
70874, 42524.4, 0
70270, 21081.0, 0
65216, 6521.6, 0
86183, 60328.1, 0
82707, 33082.8, 1
34153, 13661.2, 0
52385, 5238.5, 0
18633, 5589.9, 0
54769, 21907.6, 0
42076, 29453.2, 0
65107, 19532.1, 0
58596, 17578.8, 0
83030, 58121.0, 1
14160, 5664.0, 0
69521, 20856.3, 0
11707, 4682.8, 0
49413, 34589.1, 0
61644, 43150.8, 0
62144, 6214.4, 0
47304, 33112.8, 1
31407, 3140.7, 0
26143, 18300.1, 1
54097, 21638.8, 0
21781, 2178.1, 0
99740, 39896.0, 0
57710, 17313.0, 0
91786, 9178.6, 0
39067, 11720.1, 0
12746, 8922.2, 0
12555, 1255.5, 0
76670, 7667.0, 0
58176, 5817.6, 0
24433, 14659.8, 0
66086, 19825.8, 0
64146, 19243.8, 0
56964, 17089.2, 0
2524, 252.4, 0
91094, 27328.2, 0
47113, 4711.3, 0
16583, 11608.1, 1
66144, 19843.2, 0
37602, 11280.6, 0
3227, 322.7, 0
4671, 467.1, 0
38991, 11697.3, 0
54216, 16264.8, 0
86947, 26084.1, 0
37138, 14855.2, 0
20574, 2057.4, 0
99442, 39776.8, 0
6781, 2034.3, 0
97469, 68228.3, 1
35460, 14184.0, 1
84200, 33680.0, 0
82467, 8246.7, 0
52747, 21098.8, 0
69961, 20988.3, 1
8459, 845.9, 0
23171, 2317.1, 0
25697, 17987.9, 0
45937, 13781.1, 0
20020, 2002.0, 0
60398, 6039.8, 0
22561, 13536.6, 0
75573, 7557.3, 0
71701, 21510.3, 0
18093, 5427.9, 0
39135, 27394.5, 0
28131, 11252.4, 0
70636, 21190.8, 1
17037, 10222.2, 0
40756, 12226.8, 0
99663, 69764.1, 1
58173, 5817.3, 0
16252, 4875.6, 1
18751, 13125.7, 1
42341, 12702.3, 0
78845, 23653.5, 1
62648, 37588.8, 1
70630, 42378.0, 0
47234, 14170.2, 0
3423, 2396.1, 1
93990, 56394.0, 0
11000, 4400.0, 0
72176, 21652.8, 1
16997, 11897.9, 1
43552, 13065.6, 0
48846, 14653.8, 0
2907, 1162.8, 0
51329, 5132.9, 0
54504, 5450.4, 0
77517, 23255.1, 0
40668, 12200.4, 0
55016, 5501.6, 0
65465, 6546.5, 0
79044, 7904.4, 0
38031, 15212.4, 1
14812, 1481.2, 0
56957, 17087.1, 1
6886, 688.6, 0
95384, 66768.8, 1
47821, 33474.7, 0
89586, 26875.8, 0
52470, 36729.0, 0
20593, 6177.9, 0
75704, 52992.8, 0
50779, 35545.3, 1
67860, 27144.0, 0
11287, 3386.1, 0
40263, 28184.1, 0
52688, 15806.4, 0
62940, 6294.0, 0
38185, 3818.5, 0
99626, 29887.8, 0
91137, 36454.8, 0
92566, 27769.8, 0
62401, 18720.3, 0
53830, 16149.0, 0
64376, 19312.8, 0
13865, 9705.5, 1
86338, 8633.8, 0
80643, 24192.9, 0
50932, 30559.2, 0
29391, 2939.1, 0
8901, 890.1, 0
6181, 618.1, 0
73598, 51518.6, 0
48740, 4874.0, 0
63160, 18948.0, 0
32016, 22411.2, 1
8142, 5699.4, 0
7743, 774.3, 0
28329, 8498.7, 0
50978, 5097.8, 0
83007, 24902.1, 0
89493, 8949.3, 0
29459, 2945.9, 0
93739, 56243.4, 1
24216, 2421.6, 0
39733, 11919.9, 0
66999, 6699.9, 0
75976, 53183.2, 0
37790, 22674.0, 0
33255, 23278.5, 0
82734, 57913.8, 0
26295, 2629.5, 0
16549, 11584.3, 1
23868, 2386.8, 0
3857, 1542.8, 0
15035, 4510.5, 0
41299, 12389.7, 1
26454, 7936.2, 0
64688, 38812.8, 1
86067, 8606.7, 0
13433, 1343.3, 0
77870, 31148.0, 0
4549, 454.9, 0
77659, 7765.9, 0
24433, 2443.3, 0
90778, 9077.8, 0
9644, 6750.8, 0
80496, 24148.8, 0
88554, 35421.6, 1
75374, 22612.2, 0
42221, 29554.7, 1
3283, 1313.2, 1
22533, 13519.8, 0
31632, 22142.4, 1
92336, 55401.6, 1
61684, 24673.6, 1
54150, 21660.0, 0
71881, 7188.1, 0
71701, 50190.7, 1
72152, 7215.2, 0
60337, 6033.7, 0
37946, 11383.8, 0
76290, 30516.0, 0
11730, 8211.0, 1
92447, 9244.7, 0
75929, 53150.3, 0
58614, 5861.4, 0
29880, 20916.0, 0
70571, 21171.3, 0
68213, 40927.8, 0
50513, 15153.9, 0
13778, 4133.4, 1
17388, 12171.6, 0
63689, 19106.7, 0
76650, 22995.0, 0
59086, 5908.6, 0
74942, 7494.2, 0
53093, 31855.8, 0
91251, 63875.7, 0
84022, 33608.8, 0
99553, 39821.2, 0
14932, 4479.6, 0
57040, 17112.0, 0
55719, 16715.7, 0
50071, 15021.3, 0
83599, 58519.3, 0
40455, 28318.5, 0
67815, 20344.5, 0
48360, 14508.0, 1
46060, 18424.0, 0
95150, 28545.0, 0
62757, 18827.1, 0
43291, 30303.7, 0
12753, 3825.9, 0
63520, 19056.0, 0
7747, 2324.1, 1
31579, 3157.9, 0
4081, 1224.3, 0
79970, 23991.0, 0
53356, 37349.2, 1
77384, 7738.4, 0
18685, 1868.5, 0
55844, 39090.8, 1
31495, 3149.5, 0
99042, 69329.4, 1
85368, 25610.4, 0
77925, 7792.5, 0
27779, 2777.9, 0
59063, 17718.9, 0
14805, 4441.5, 1
54149, 16244.7, 0
62630, 43841.0, 1
88859, 8885.9, 0
28459, 2845.9, 0
93423, 65396.1, 0
31597, 9479.1, 1
26109, 2610.9, 0
39710, 15884.0, 1
95568, 9556.8, 0
22076, 15453.2, 0
72173, 50521.1, 0
91150, 9115.0, 0
77658, 23297.4, 0
60393, 36235.8, 1
38940, 11682.0, 1
60071, 6007.1, 0
89708, 35883.2, 0
28211, 19747.7, 0
90393, 27117.9, 1
6088, 4261.6, 1
88886, 62220.2, 0
18341, 5502.3, 0
89843, 8984.3, 0
51250, 5125.0, 0
3463, 1038.9, 0
38842, 27189.4, 1
53678, 37574.6, 1
39893, 27925.1, 0
13212, 3963.6, 0
22296, 2229.6, 0
44811, 17924.4, 0
21925, 15347.5, 0
22195, 6658.5, 0
4185, 418.5, 0
8221, 2466.3, 0
8257, 3302.8, 0
7310, 731.0, 0
62595, 6259.5, 0
28379, 2837.9, 0
6828, 4779.6, 0
74350, 7435.0, 0
60906, 42634.2, 0
25042, 2504.2, 0
30765, 21535.5, 0
31958, 3195.8, 0
37632, 3763.2, 0
27086, 18960.2, 0
51551, 30930.6, 0
9065, 906.5, 0
71943, 28777.2, 0
7704, 2311.2, 0
69041, 48328.7, 0
41157, 24694.2, 0
87084, 8708.4, 0
91684, 64178.8, 0
6325, 4427.5, 1
26125, 2612.5, 0
16901, 6760.4, 0
93377, 28013.1, 0
25605, 7681.5, 0
41629, 4162.9, 0
97891, 39156.4, 0
38101, 11430.3, 0
48389, 14516.7, 0
25921, 2592.1, 0
83412, 8341.2, 0
45962, 32173.4, 1
75043, 22512.9, 1
3048, 1828.8, 0
25102, 17571.4, 1
38626, 27038.2, 0
27929, 8378.7, 0
75801, 22740.3, 0
9243, 924.3, 0
7178, 5024.6, 0
16359, 1635.9, 0
83866, 8386.6, 0
34487, 24140.9, 1
5091, 1527.3, 1
43284, 30298.8, 1
1837, 551.1, 0
94193, 37677.2, 0
45657, 4565.7, 0
71685, 43011.0, 0
28302, 19811.4, 0
66593, 6659.3, 0
61430, 6143.0, 0
63069, 6306.9, 0
58973, 5897.3, 0
30206, 21144.2, 1
64913, 45439.1, 0
17939, 5381.7, 1
88679, 26603.7, 0
17273, 1727.3, 0
99231, 69461.7, 0
63990, 19197.0, 0
30366, 12146.4, 0
71043, 49730.1, 1
50878, 35614.6, 0
13447, 5378.8, 0
89120, 35648.0, 0
3135, 2194.5, 1
50668, 30400.8, 0
38625, 11587.5, 1
1188, 356.4, 0
71335, 7133.5, 0
91423, 27426.9, 0
34933, 10479.9, 0
13650, 1365.0, 0
38963, 23377.8, 0
77459, 30983.6, 0
73541, 51478.7, 0
2591, 259.1, 0
16110, 1611.0, 0
69455, 41673.0, 0
18405, 12883.5, 0
36412, 14564.8, 0
71254, 21376.2, 0
31461, 9438.3, 0
31442, 12576.8, 0
26194, 18335.8, 1
76245, 30498.0, 0
25194, 2519.4, 0
47122, 4712.2, 0
11925, 8347.5, 1
25863, 15517.8, 1
5743, 1722.9, 0
36920, 11076.0, 1
6961, 2784.4, 0
52542, 15762.6, 0
20355, 6106.5, 0
50271, 15081.3, 0
88280, 61796.0, 1
26530, 2653.0, 0
99296, 69507.2, 0
52258, 15677.4, 1
3310, 2317.0, 1
85966, 8596.6, 0
87018, 34807.2, 0
64764, 19429.2, 0
59343, 41540.1, 1
5947, 594.7, 0
48958, 4895.8, 0
13874, 9711.8, 1
16245, 6498.0, 1
14987, 1498.7, 0
75259, 22577.7, 0
89617, 26885.1, 0
22044, 6613.2, 0
97551, 58530.6, 0
51079, 5107.9, 0
95612, 9561.2, 0
8414, 2524.2, 0
54058, 37840.6, 0
78922, 7892.2, 0
35174, 14069.6, 0
23390, 7017.0, 0
52546, 31527.6, 1
53527, 5352.7, 0
56464, 5646.4, 0
46294, 13888.2, 0
57354, 40147.8, 0
44223, 30956.1, 0
16633, 11643.1, 0
28383, 11353.2, 0
50807, 35564.9, 1
85439, 51263.4, 0
36786, 25750.2, 1
67766, 20329.8, 0
55348, 16604.4, 0
57183, 5718.3, 0
4566, 1369.8, 0
71323, 49926.1, 1
7364, 736.4, 0
97567, 9756.7, 0
22193, 13315.8, 0
33359, 20015.4, 0
59925, 41947.5, 0
93224, 9322.4, 0
60492, 6049.2, 0
79983, 7998.3, 0
88880, 8888.0, 0
71988, 7198.8, 0
4147, 1244.1, 0
64633, 6463.3, 0
62716, 37629.6, 1
26991, 2699.1, 0
55858, 5585.8, 0
89626, 26887.8, 1
31455, 9436.5, 0
27106, 2710.6, 0
34918, 3491.8, 0
37303, 22381.8, 1
76466, 53526.2, 0
66634, 26653.6, 0
38290, 11487.0, 0
45762, 4576.2, 0
61880, 43316.0, 1
16073, 9643.8, 1
12323, 8626.1, 0
94798, 66358.6, 1
91170, 63819.0, 0
36804, 11041.2, 0
11453, 6871.8, 0
38084, 11425.2, 1
18615, 7446.0, 0
72906, 21871.8, 0
33278, 23294.6, 1
47161, 4716.1, 0
59014, 17704.2, 0
75256, 22576.8, 0
5050, 3535.0, 1
40525, 12157.5, 0
2099, 1259.4, 0
5484, 548.4, 0
21885, 6565.5, 0
21337, 2133.7, 0
55270, 5527.0, 0
1082, 324.6, 0
96704, 38681.6, 0
8435, 843.5, 0
48664, 4866.4, 0
82201, 24660.3, 0
19389, 13572.3, 0
42742, 12822.6, 1
79661, 55762.7, 1
60374, 18112.2, 1
35225, 24657.5, 1
58485, 17545.5, 0
58546, 40982.2, 1
65381, 6538.1, 0
16437, 1643.7, 0
82315, 8231.5, 0
12202, 7321.2, 1
32550, 3255.0, 0
30457, 3045.7, 0
62269, 6226.9, 0
40099, 12029.7, 0
6077, 607.7, 0
15942, 4782.6, 1
11455, 1145.5, 0
13808, 9665.6, 0
84243, 25272.9, 0
23705, 16593.5, 1
9818, 5890.8, 1
93729, 56237.4, 0
11133, 6679.8, 0
55435, 38804.5, 0
14654, 10257.8, 1
51532, 36072.4, 0
38205, 22923.0, 0
74348, 7434.8, 0
2274, 1591.8, 0
91162, 36464.8, 0
31804, 3180.4, 0
79471, 31788.4, 0
84669, 8466.9, 0
78926, 55248.2, 0
88843, 35537.2, 0
7672, 3068.8, 1
54538, 5453.8, 0
30309, 21216.3, 0
2132, 213.2, 0
28397, 17038.2, 0
47430, 33201.0, 1
88330, 8833.0, 0
65764, 6576.4, 0
77971, 23391.3, 0
19416, 7766.4, 1
6330, 1899.0, 0
