value,proposed,result
43955, 17582.0, 0
5447, 4357.6, 1
86358, 43179.0, 1
77265, 61812.0, 1
66884, 40130.4, 1
48443, 4844.3, 0
3972, 3177.6, 1
12080, 6040.0, 1
11361, 3408.3, 0
26360, 18452.0, 1
2079, 623.7, 0
92686, 64880.2, 1
64241, 38544.6, 0
29570, 20699.0, 1
64593, 19377.9, 0
75477, 37738.5, 1
38658, 11597.4, 1
49518, 39614.4, 1
16948, 1694.8, 0
10796, 1079.6, 0
88225, 26467.5, 0
54714, 32828.4, 1
91040, 72832.0, 1
85848, 68678.4, 1
37829, 18914.5, 1
55235, 27617.5, 1
44404, 35523.2, 1
77701, 54390.7, 1
77821, 46692.6, 0
70619, 35309.5, 1
52585, 21034.0, 1
74652, 37326.0, 1
12400, 6200.0, 1
20277, 10138.5, 1
47798, 38238.4, 1
94373, 9437.3, 0
22977, 18381.6, 1
93462, 37384.8, 0
28307, 2830.7, 0
83665, 66932.0, 1
40244, 28170.8, 1
24556, 12278.0, 0
84976, 67980.8, 1
98804, 49402.0, 1
5735, 4588.0, 1
65132, 6513.2, 0
87027, 43513.5, 1
18117, 9058.5, 1
23980, 19184.0, 1
48117, 24058.5, 1
79692, 63753.6, 1
87909, 43954.5, 1
52767, 36936.9, 1
64213, 6421.3, 0
1860, 186.0, 0
29040, 2904.0, 0
30101, 21070.7, 1
73780, 51646.0, 1
31060, 21742.0, 1
40836, 32668.8, 1
53105, 42484.0, 1
22641, 11320.5, 1
69792, 34896.0, 1
87611, 43805.5, 0
88663, 62064.1, 1
75963, 45577.8, 1
60791, 42553.7, 1
87277, 43638.5, 0
72733, 43639.8, 0
79523, 39761.5, 1
24250, 7275.0, 1
93657, 28097.1, 1
54927, 43941.6, 1
68789, 41273.4, 1
26603, 15961.8, 0
4821, 2892.6, 1
28442, 8532.6, 0
22757, 15929.9, 1
9067, 5440.2, 0
38468, 3846.8, 0
30654, 18392.4, 0
49279, 39423.2, 1
38904, 19452.0, 1
9670, 7736.0, 1
71591, 57272.8, 1
30910, 18546.0, 1
85184, 51110.4, 1
13978, 8386.8, 1
79176, 23752.8, 0
74805, 59844.0, 1
1554, 1243.2, 1
31688, 19012.8, 1
39657, 23794.2, 1
28212, 11284.8, 0
2649, 2119.2, 1
50048, 25024.0, 1
62038, 37222.8, 1
18251, 1825.1, 0
62447, 49957.6, 1
98773, 69141.1, 1
89257, 62479.9, 1
40773, 12231.9, 1
87890, 70312.0, 1
53924, 26962.0, 1
86383, 69106.4, 1
6562, 3281.0, 1
99130, 79304.0, 1
65034, 32517.0, 1
99577, 9957.7, 0
69423, 27769.2, 1
39759, 23855.4, 1
28483, 17089.8, 1
44575, 26745.0, 1
25669, 12834.5, 1
18463, 14770.4, 1
95936, 38374.4, 1
90650, 45325.0, 1
54675, 21870.0, 1
96775, 48387.5, 1
8950, 2685.0, 0
29904, 8971.2, 0
57384, 5738.4, 0
68660, 41196.0, 1
98125, 78500.0, 1
63181, 31590.5, 1
76826, 7682.6, 0
8939, 4469.5, 1
63224, 44256.8, 1
90053, 54031.8, 0
85620, 51372.0, 1
27832, 16699.2, 0
14732, 8839.2, 1
76932, 61545.6, 1
57454, 28727.0, 1
32278, 25822.4, 1
63151, 25260.4, 1
44756, 17902.4, 1
9324, 4662.0, 1
36726, 18363.0, 1
30883, 24706.4, 1
45259, 4525.9, 0
35617, 28493.6, 1
87590, 52554.0, 1
5947, 2378.8, 0
97765, 58659.0, 1
65222, 45655.4, 1
16086, 12868.8, 1
44798, 35838.4, 1
59660, 41762.0, 1
74745, 7474.5, 0
29165, 23332.0, 1
69660, 34830.0, 1
21776, 2177.6, 0
26873, 13436.5, 1
25686, 15411.6, 1
95972, 28791.6, 1
74438, 7443.8, 0
54465, 27232.5, 0
62698, 6269.8, 0
91340, 36536.0, 1
91875, 36750.0, 1
58000, 5800.0, 1
25852, 18096.4, 1
20994, 14695.8, 1
86655, 43327.5, 1
62508, 18752.4, 1
86711, 43355.5, 1
89495, 71596.0, 1
39486, 3948.6, 0
44745, 35796.0, 1
12920, 3876.0, 0
86247, 68997.6, 1
11044, 6626.4, 1
37377, 22426.2, 0
60118, 6011.8, 0
2698, 1888.6, 1
33000, 23100.0, 1
97258, 38903.2, 0
43446, 17378.4, 1
34900, 17450.0, 1
89511, 53706.6, 1
73859, 22157.7, 0
96345, 38538.0, 1
28032, 16819.2, 1
11287, 6772.2, 0
21808, 15265.6, 1
13404, 8042.4, 1
46273, 27763.8, 0
7245, 3622.5, 1
32842, 16421.0, 1
54371, 32622.6, 1
78381, 47028.6, 1
58023, 40616.1, 1
22315, 6694.5, 0
94548, 66183.6, 1
84174, 42087.0, 0
81665, 24499.5, 0
94013, 47006.5, 0
25901, 2590.1, 1
36308, 3630.8, 0
83072, 66457.6, 1
13760, 11008.0, 1
89618, 26885.4, 0
29254, 14627.0, 1
32788, 22951.6, 1
76063, 45637.8, 1
30211, 24168.8, 1
6491, 2596.4, 0
51132, 25566.0, 1
62987, 50389.6, 1
88357, 70685.6, 1
78976, 47385.6, 1
14260, 7130.0, 1
12923, 6461.5, 1
96482, 9648.2, 0
98752, 9875.2, 0
67093, 33546.5, 0
11147, 7802.9, 1
21158, 16926.4, 1
46877, 23438.5, 1
94170, 47085.0, 0
23253, 2325.3, 0
18842, 5652.6, 0
3330, 1332.0, 0
11652, 9321.6, 1
36516, 29212.8, 1
40522, 12156.6, 0
19485, 15588.0, 1
75624, 37812.0, 0
75355, 45213.0, 1
55465, 33279.0, 1
46024, 36819.2, 1
22757, 11378.5, 1
97259, 9725.9, 0
63820, 51056.0, 1
28878, 23102.4, 1
14092, 7046.0, 1
30473, 15236.5, 1
30658, 15329.0, 1
38629, 27040.3, 1
9605, 7684.0, 1
36984, 25888.8, 1
70279, 21083.7, 0
60376, 42263.2, 1
68569, 54855.2, 1
64804, 32402.0, 0
46265, 13879.5, 1
68597, 48017.9, 1
37082, 22249.2, 1
78376, 47025.6, 1
88043, 26412.9, 1
67146, 26858.4, 1
52145, 26072.5, 1
47043, 28225.8, 1
39261, 27482.7, 1
15084, 7542.0, 1
36128, 28902.4, 1
96334, 57800.4, 1
50528, 15158.4, 1
40264, 16105.6, 1
12394, 9915.2, 1
80367, 24110.1, 0
79135, 39567.5, 1
74368, 59494.4, 1
96485, 67539.5, 1
86222, 51733.2, 1
28689, 14344.5, 1
26176, 15705.6, 1
39677, 3967.7, 0
32054, 25643.2, 1
74265, 44559.0, 0
24176, 12088.0, 1
2092, 209.2, 0
86650, 51990.0, 1
84093, 33637.2, 1
18250, 5475.0, 1
17044, 6817.6, 1
32693, 22885.1, 1
94055, 56433.0, 1
48820, 29292.0, 1
74938, 59950.4, 1
75773, 45463.8, 1
85524, 34209.6, 0
12959, 9071.3, 1
95161, 76128.8, 1
11191, 8952.8, 1
50004, 5000.4, 0
18045, 14436.0, 1
35733, 10719.9, 1
54671, 32802.6, 1
16421, 1642.1, 0
68413, 34206.5, 1
16258, 1625.8, 0
64471, 25788.4, 1
78198, 62558.4, 1
5621, 3372.6, 1
60685, 30342.5, 1
33813, 20287.8, 1
28476, 11390.4, 1
41748, 25048.8, 0
25988, 12994.0, 1
59010, 5901.0, 0
60703, 36421.8, 1
5138, 3082.8, 1
66486, 53188.8, 1
31311, 15655.5, 1
67925, 54340.0, 1
42462, 21231.0, 1
98192, 39276.8, 1
7229, 2168.7, 0
42892, 34313.6, 1
9885, 4942.5, 1
14329, 10030.3, 1
64333, 38599.8, 1
20303, 12181.8, 0
53535, 26767.5, 0
39251, 31400.8, 1
37306, 11191.8, 0
17859, 10715.4, 0
16764, 6705.6, 1
48517, 29110.2, 1
16322, 8161.0, 1
64318, 45022.6, 1
42915, 34332.0, 1
2116, 1058.0, 0
3820, 382.0, 0
37957, 18978.5, 1
48752, 39001.6, 1
39886, 15954.4, 1
65139, 32569.5, 1
50251, 30150.6, 0
37170, 3717.0, 0
63291, 37974.6, 1
23233, 11616.5, 1
46221, 36976.8, 1
69753, 34876.5, 1
21344, 8537.6, 0
55808, 39065.6, 1
11549, 5774.5, 1
11065, 5532.5, 1
92423, 55453.8, 0
18683, 14946.4, 1
22857, 11428.5, 1
54055, 32433.0, 1
36056, 18028.0, 1
34043, 13617.2, 1
79829, 47897.4, 1
22402, 13441.2, 1
75576, 52903.2, 1
23747, 9498.8, 1
93692, 74953.6, 1
22651, 18120.8, 1
17758, 12430.6, 1
54738, 27369.0, 1
8247, 6597.6, 1
29339, 23471.2, 1
16036, 11225.2, 1
48978, 24489.0, 1
60105, 48084.0, 1
90100, 36040.0, 1
27988, 13994.0, 1
35072, 3507.2, 0
12201, 9760.8, 1
38327, 15330.8, 1
26991, 13495.5, 1
22137, 13282.2, 1
83961, 50376.6, 1
30906, 15453.0, 1
67254, 26901.6, 1
37654, 18827.0, 1
33061, 19836.6, 1
88593, 44296.5, 1
47320, 37856.0, 1
63454, 38072.4, 0
98680, 59208.0, 1
99525, 39810.0, 1
23930, 14358.0, 1
37532, 30025.6, 1
28611, 14305.5, 1
5991, 3594.6, 1
77755, 46653.0, 1
15777, 7888.5, 0
3882, 1941.0, 0
96268, 57760.8, 0
85566, 42783.0, 1
64302, 19290.6, 0
80506, 48303.6, 1
99208, 49604.0, 1
88988, 35595.2, 1
11705, 3511.5, 1
93676, 56205.6, 1
73437, 22031.1, 0
30112, 9033.6, 0
26925, 2692.5, 0
74491, 29796.4, 0
89226, 53535.6, 1
57659, 5765.9, 0
47139, 32997.3, 1
7834, 3133.6, 0
45025, 31517.5, 1
36894, 25825.8, 1
23887, 19109.6, 1
37128, 3712.8, 0
24250, 14550.0, 1
86173, 51703.8, 1
14810, 11848.0, 1
51826, 25913.0, 1
24984, 14990.4, 1
14040, 7020.0, 1
96142, 9614.2, 1
32661, 26128.8, 1
4194, 1258.2, 0
19621, 11772.6, 1
5015, 2507.5, 1
95556, 9555.6, 0
46093, 13827.9, 0
77823, 62258.4, 1
20923, 10461.5, 1
65760, 52608.0, 1
87909, 61536.3, 1
45483, 18193.2, 1
32481, 3248.1, 0
54371, 43496.8, 1
64740, 25896.0, 0
67378, 20213.4, 0
11293, 7905.1, 1
66272, 39763.2, 1
33971, 20382.6, 1
39389, 31511.2, 1
64323, 51458.4, 1
1438, 431.4, 0
35073, 28058.4, 1
13036, 9125.2, 1
46269, 37015.2, 1
74018, 29607.2, 0
88890, 62223.0, 1
95058, 28517.4, 1
14694, 10285.8, 1
36338, 29070.4, 1
53264, 21305.6, 1
50709, 15212.7, 1
66166, 6616.6, 1
38701, 23220.6, 1
5521, 3312.6, 1
1887, 754.8, 1
39499, 11849.7, 1
16302, 6520.8, 1
60483, 30241.5, 1
58520, 5852.0, 0
23963, 14377.8, 1
52738, 31642.8, 1
25890, 10356.0, 1
65603, 32801.5, 0
68988, 27595.2, 1
32272, 25817.6, 1
35482, 28385.6, 1
86570, 43285.0, 0
70654, 7065.4, 0
59942, 47953.6, 1
80763, 48457.8, 1
35384, 14153.6, 1
12555, 6277.5, 1
73283, 58626.4, 1
35172, 28137.6, 1
95631, 47815.5, 1
82521, 66016.8, 1
71547, 50082.9, 1
20794, 16635.2, 1
53638, 32182.8, 1
5555, 2777.5, 1
1392, 417.6, 0
46521, 23260.5, 1
42612, 21306.0, 1
19838, 15870.4, 1
85713, 59999.1, 1
78449, 7844.9, 0
59764, 35858.4, 1
27183, 13591.5, 0
49826, 39860.8, 1
16611, 1661.1, 0
95400, 9540.0, 0
11336, 9068.8, 1
35843, 28674.4, 1
36564, 25594.8, 1
33377, 26701.6, 1
58083, 34849.8, 1
46488, 4648.8, 0
34084, 27267.2, 1
58395, 46716.0, 1
79939, 47963.4, 1
74078, 51854.6, 1
42218, 25330.8, 1
56482, 22592.8, 0
6706, 2682.4, 1
92521, 46260.5, 0
15415, 4624.5, 0
75466, 52826.2, 1
6444, 3222.0, 0
34928, 17464.0, 1
40744, 20372.0, 1
71576, 28630.4, 1
56652, 33991.2, 1
3726, 2235.6, 1
2439, 1951.2, 1
96267, 38506.8, 1
71093, 28437.2, 1
97226, 38890.4, 0
46189, 13856.7, 1
86031, 51618.6, 1
96388, 77110.4, 1
32198, 16099.0, 1
30225, 3022.5, 0
70224, 7022.4, 0
36294, 3629.4, 0
81849, 8184.9, 0
18995, 15196.0, 1
97151, 58290.6, 1
57407, 45925.6, 1
9772, 2931.6, 0
34220, 10266.0, 0
49754, 24877.0, 0
70652, 56521.6, 1
46314, 32419.8, 1
25187, 12593.5, 1
96557, 28967.1, 0
72700, 43620.0, 1
81761, 65408.8, 1
25978, 15586.8, 1
48164, 19265.6, 1
32424, 12969.6, 1
61634, 49307.2, 1
14907, 7453.5, 1
4490, 2694.0, 0
15933, 7966.5, 1
49297, 14789.1, 1
55232, 44185.6, 1
21501, 12900.6, 1
93413, 46706.5, 1
37168, 29734.4, 1
31760, 15880.0, 1
76257, 45754.2, 1
68864, 6886.4, 0
10248, 4099.2, 1
75639, 52947.3, 1
71529, 7152.9, 0
20155, 16124.0, 1
67934, 6793.4, 1
34348, 10304.4, 0
52251, 26125.5, 1
11348, 6808.8, 1
37205, 22323.0, 1
35153, 17576.5, 0
33143, 13257.2, 0
30850, 15425.0, 1
24065, 19252.0, 1
99485, 49742.5, 0
50100, 30060.0, 1
60034, 24013.6, 0
76805, 53763.5, 1
5167, 3616.9, 1
7564, 2269.2, 0
40400, 12120.0, 0
21678, 17342.4, 1
24998, 17498.6, 1
2023, 606.9, 0
4827, 3861.6, 1
79697, 39848.5, 0
18800, 7520.0, 0
90180, 63126.0, 1
18192, 5457.6, 0
8221, 2466.3, 0
45817, 4581.7, 0
10841, 8672.8, 1
80171, 8017.1, 1
41365, 33092.0, 1
51030, 40824.0, 1
63913, 19173.9, 0
60781, 30390.5, 1
16875, 5062.5, 1
31810, 15905.0, 1
20039, 8015.6, 0
76271, 53389.7, 1
42423, 16969.2, 1
27884, 16730.4, 1
15830, 12664.0, 1
39697, 19848.5, 0
88159, 70527.2, 1
22153, 8861.2, 0
54730, 38311.0, 1
83591, 50154.6, 0
96205, 48102.5, 1
21526, 6457.8, 1
37621, 15048.4, 1
34800, 20880.0, 1
94387, 56632.2, 1
58207, 5820.7, 0
99449, 9944.9, 0
60004, 18001.2, 0
58743, 46994.4, 1
35670, 14268.0, 1
36621, 10986.3, 0
90341, 27102.3, 0
92148, 73718.4, 1
38042, 11412.6, 1
20034, 8013.6, 1
68597, 54877.6, 1
52142, 31285.2, 1
67854, 54283.2, 1
9194, 4597.0, 1
58840, 5884.0, 0
74261, 59408.8, 1
94934, 28480.2, 1
20508, 12304.8, 0
96905, 38762.0, 1
9073, 7258.4, 1
29036, 17421.6, 1
90354, 54212.4, 1
10837, 4334.8, 0
96307, 28892.1, 1
78391, 54873.7, 1
30969, 24775.2, 1
58288, 46630.4, 1
45782, 27469.2, 1
84985, 59489.5, 1
61873, 24749.2, 0
70246, 42147.6, 1
2321, 928.4, 1
50290, 40232.0, 1
35426, 3542.6, 0
73129, 43877.4, 1
67060, 6706.0, 0
2053, 1642.4, 1
47606, 28563.6, 1
78088, 39044.0, 1
87259, 26177.7, 0
34591, 13836.4, 1
17342, 8671.0, 1
17487, 13989.6, 1
18105, 9052.5, 1
3360, 1344.0, 1
95085, 66559.5, 1
61885, 37131.0, 0
9229, 3691.6, 1
80381, 56266.7, 1
36977, 29581.6, 1
88273, 44136.5, 1
85667, 8566.7, 0
49011, 34307.7, 1
49650, 19860.0, 1
44576, 26745.6, 1
56121, 28060.5, 0
5662, 2264.8, 1
74531, 59624.8, 1
45654, 4565.4, 0
93050, 74440.0, 1
7608, 3804.0, 1
90660, 54396.0, 1
32510, 16255.0, 1
64213, 44949.1, 1
35642, 21385.2, 1
34676, 27740.8, 1
69535, 27814.0, 1
84707, 59294.9, 1
55318, 44254.4, 1
40120, 16048.0, 1
65285, 45699.5, 1
63359, 50687.2, 1
36205, 18102.5, 1
38469, 23081.4, 1
40327, 20163.5, 1
23518, 18814.4, 1
42423, 33938.4, 1
44660, 22330.0, 1
56748, 5674.8, 0
89782, 62847.4, 1
31497, 15748.5, 0
81701, 8170.1, 0
76303, 7630.3, 0
57778, 46222.4, 1
48553, 33987.1, 1
27533, 8259.9, 1
95483, 57289.8, 0
76096, 60876.8, 1
13792, 8275.2, 1
28042, 11216.8, 1
96585, 57951.0, 0
25455, 15273.0, 1
56405, 28202.5, 1
21445, 17156.0, 1
41049, 24629.4, 1
82432, 41216.0, 0
98439, 78751.2, 1
98153, 78522.4, 1
25816, 15489.6, 1
79937, 39968.5, 0
11585, 9268.0, 1
57220, 40054.0, 1
25525, 15315.0, 1
82946, 41473.0, 1
92584, 55550.4, 1
50999, 25499.5, 1
1257, 754.2, 1
79439, 47663.4, 1
70408, 35204.0, 1
80821, 64656.8, 1
51276, 5127.6, 0
31413, 18847.8, 1
57403, 45922.4, 1
79124, 31649.6, 1
61596, 49276.8, 1
60499, 24199.6, 1
90169, 27050.7, 0
6130, 3678.0, 0
78710, 39355.0, 1
23269, 11634.5, 0
60612, 24244.8, 1
67648, 40588.8, 1
31817, 3181.7, 0
75626, 45375.6, 1
11141, 6684.6, 0
28132, 14066.0, 1
13439, 8063.4, 1
39627, 15850.8, 1
75743, 53020.1, 1
60538, 36322.8, 1
26243, 20994.4, 1
81865, 32746.0, 1
24664, 12332.0, 0
83013, 41506.5, 1
63625, 44537.5, 1
78340, 62672.0, 1
58333, 5833.3, 0
83507, 50104.2, 1
19634, 9817.0, 1
23041, 9216.4, 0
43714, 17485.6, 0
19859, 1985.9, 0
13962, 8377.2, 1
41642, 33313.6, 1
36919, 18459.5, 1
95547, 28664.1, 0
56573, 16971.9, 1
10097, 4038.8, 0
12142, 9713.6, 1
48412, 19364.8, 1
95043, 38017.2, 1
56702, 28351.0, 0
38740, 3874.0, 0
19498, 9749.0, 1
56515, 39560.5, 1
85609, 68487.2, 1
25596, 12798.0, 1
97043, 77634.4, 1
26058, 20846.4, 1
37327, 18663.5, 1
76332, 45799.2, 1
14036, 9825.2, 1
97438, 48719.0, 0
40166, 4016.6, 0
93250, 46625.0, 1
55087, 44069.6, 1
5192, 3115.2, 1
70448, 56358.4, 1
24546, 7363.8, 0
57293, 17187.9, 1
37574, 18787.0, 0
46982, 14094.6, 1
38413, 11523.9, 0
27519, 13759.5, 1
29706, 14853.0, 1
29381, 23504.8, 1
17961, 7184.4, 1
86927, 60848.9, 1
49411, 24705.5, 1
81654, 40827.0, 1
23449, 9379.6, 1
60052, 24020.8, 1
27365, 2736.5, 0
73579, 58863.2, 1
36356, 18178.0, 1
76142, 60913.6, 1
84929, 42464.5, 1
69357, 41614.2, 1
1466, 146.6, 0
21956, 17564.8, 1
70320, 49224.0, 1
51670, 25835.0, 1
59522, 47617.6, 1
53308, 42646.4, 1
65416, 26166.4, 1
63286, 44300.2, 1
71669, 43001.4, 0
4005, 1201.5, 0
54987, 5498.7, 0
88394, 53036.4, 0
75122, 22536.6, 1
73785, 51649.5, 1
15380, 10766.0, 1
69846, 41907.6, 1
99588, 59752.8, 0
62661, 31330.5, 1
20353, 14247.1, 1
42999, 25799.4, 0
15968, 4790.4, 1
32460, 25968.0, 1
54732, 43785.6, 1
42615, 4261.5, 0
71544, 7154.4, 0
57904, 40532.8, 1
48902, 34231.4, 1
63841, 25536.4, 1
79907, 47944.2, 0
92437, 55462.2, 1
19565, 15652.0, 1
87997, 43998.5, 1
67091, 53672.8, 1
82022, 32808.8, 1
28474, 22779.2, 1
69551, 41730.6, 1
10707, 5353.5, 1
64877, 38926.2, 0
46754, 37403.2, 1
56513, 33907.8, 0
92808, 64965.6, 1
67108, 40264.8, 1
87418, 26225.4, 0
24088, 16861.6, 1
22367, 2236.7, 0
45442, 4544.2, 0
46976, 32883.2, 1
94897, 37958.8, 0
31061, 24848.8, 1
27331, 21864.8, 1
77851, 38925.5, 1
16387, 8193.5, 1
88418, 53050.8, 1
10237, 6142.2, 1
46374, 37099.2, 1
22113, 17690.4, 1
56942, 22776.8, 1
84486, 50691.6, 1
21280, 12768.0, 1
20920, 12552.0, 1
23302, 18641.6, 1
46723, 28033.8, 1
21882, 10941.0, 1
20350, 14245.0, 1
55513, 33307.8, 1
27146, 16287.6, 0
12152, 9721.6, 1
72753, 7275.3, 0
97293, 9729.3, 0
93517, 74813.6, 1
76721, 61376.8, 1
41476, 24885.6, 0
76760, 46056.0, 1
38473, 3847.3, 1
49357, 39485.6, 1
76577, 30630.8, 1
79871, 63896.8, 1
98589, 39435.6, 1
43079, 30155.3, 1
39397, 23638.2, 1
4826, 2413.0, 0
68820, 34410.0, 0
32524, 3252.4, 0
60334, 48267.2, 1
77358, 46414.8, 1
34573, 3457.3, 1
80844, 64675.2, 1
92061, 64442.7, 1
4598, 2299.0, 1
35041, 28032.8, 1
31861, 25488.8, 1
62085, 6208.5, 0
99193, 49596.5, 0
92388, 36955.2, 1
24673, 12336.5, 1
56886, 34131.6, 1
22731, 18184.8, 1
36956, 25869.2, 1
95749, 38299.6, 0
46001, 27600.6, 1
70100, 56080.0, 1
57136, 45708.8, 1
41248, 32998.4, 1
63890, 38334.0, 1
20128, 16102.4, 1
95319, 9531.9, 0
6118, 3059.0, 0
12185, 6092.5, 1
61022, 48817.6, 1
75765, 37882.5, 1
73234, 43940.4, 1
81190, 56833.0, 1
54255, 27127.5, 1
46786, 14035.8, 0
28452, 22761.6, 1
75214, 45128.4, 0
33550, 20130.0, 0
63734, 50987.2, 1
7052, 2115.6, 1
61275, 36765.0, 1
34365, 13746.0, 1
47646, 4764.6, 0
12275, 4910.0, 1
64489, 38693.4, 1
54517, 16355.1, 0
15949, 7974.5, 1
10202, 6121.2, 1
11073, 4429.2, 1
51573, 5157.3, 0
24490, 14694.0, 1
86857, 43428.5, 1
8975, 4487.5, 0
72054, 43232.4, 1
32348, 16174.0, 1
3200, 2240.0, 1
87759, 52655.4, 1
9198, 919.8, 0
18924, 11354.4, 1
14440, 8664.0, 1
43403, 30382.1, 1
48079, 33655.3, 1
22429, 11214.5, 1
54480, 32688.0, 1
28807, 8642.1, 0
79860, 63888.0, 1
17752, 7100.8, 0
70789, 35394.5, 1
63835, 6383.5, 1
40842, 28589.4, 1
93965, 46982.5, 0
22795, 11397.5, 1
84116, 25234.8, 0
46833, 37466.4, 1
79149, 39574.5, 0
26864, 21491.2, 1
73301, 58640.8, 1
9938, 7950.4, 1
55174, 27587.0, 0
7582, 3032.8, 1
26517, 21213.6, 1
59697, 17909.1, 1
87502, 43751.0, 1
41862, 20931.0, 1
22546, 11273.0, 1
21350, 10675.0, 1
57554, 28777.0, 0
33266, 9979.8, 0
49444, 19777.6, 1
80116, 8011.6, 0
28705, 14352.5, 1
99513, 59707.8, 1
18491, 14792.8, 1
7486, 5240.2, 1
23036, 2303.6, 0
93615, 46807.5, 0
26973, 10789.2, 1
7307, 3653.5, 0
93734, 74987.2, 1
1625, 162.5, 0
96646, 77316.8, 1
54680, 43744.0, 1
7931, 793.1, 0
83150, 41575.0, 1
2321, 696.3, 1
37918, 11375.4, 1
43413, 4341.3, 0
83498, 58448.6, 1
20925, 10462.5, 1
10636, 6381.6, 1
50926, 20370.4, 1
39448, 31558.4, 1
24021, 12010.5, 1
96265, 57759.0, 1
83584, 25075.2, 1
17842, 12489.4, 1
66251, 53000.8, 1
92300, 73840.0, 1
20699, 16559.2, 1
3915, 3132.0, 1
84519, 8451.9, 0
28613, 17167.8, 1
2719, 815.7, 0
41267, 28886.9, 1
12966, 9076.2, 1
32073, 3207.3, 0
32173, 22521.1, 1
74235, 44541.0, 0
64649, 32324.5, 1
44073, 26443.8, 1
45936, 36748.8, 1
21978, 13186.8, 0
91667, 45833.5, 1
90746, 63522.2, 1
6479, 3887.4, 1
62170, 6217.0, 0
21094, 10547.0, 1
60024, 6002.4, 0
43772, 35017.6, 1
26690, 16014.0, 1
33606, 16803.0, 1
43758, 35006.4, 1
60859, 42601.3, 1
69101, 27640.4, 1
92700, 74160.0, 1
82595, 33038.0, 0
22380, 13428.0, 0
52038, 26019.0, 1
52179, 31307.4, 1
59801, 23920.4, 1
44437, 22218.5, 1
91975, 55185.0, 1
8349, 2504.7, 1
34451, 20670.6, 1
85732, 42866.0, 1
79428, 55599.6, 1
43041, 25824.6, 1
11761, 4704.4, 0
14215, 11372.0, 1
2433, 1216.5, 1
79960, 31984.0, 1
23400, 14040.0, 1
40072, 24043.2, 1
96264, 9626.4, 0
83098, 49858.8, 1
72679, 50875.3, 1
28313, 8493.9, 0
59763, 35857.8, 1
36065, 3606.5, 0
38451, 3845.1, 0
16390, 11473.0, 1
48450, 38760.0, 1
62896, 50316.8, 1
43612, 21806.0, 1
68278, 54622.4, 1
39102, 31281.6, 1
12422, 6211.0, 0
16329, 13063.2, 1
21000, 14700.0, 1
33544, 10063.2, 1
65140, 26056.0, 1
4793, 479.3, 0
82250, 32900.0, 1
58347, 29173.5, 1
6385, 3192.5, 1
34852, 17426.0, 1
50536, 15160.8, 0
27916, 13958.0, 1
98671, 59202.6, 1
47264, 37811.2, 1
67069, 40241.4, 1
22328, 8931.2, 1
93722, 65605.4, 1
70282, 56225.6, 1
77435, 54204.5, 1
40697, 16278.8, 0
15004, 12003.2, 1
79897, 23969.1, 0
98433, 49216.5, 1
95276, 76220.8, 1
67960, 54368.0, 1
97239, 77791.2, 1
78121, 31248.4, 1
24906, 19924.8, 1
50877, 25438.5, 1
85728, 51436.8, 1
42709, 4270.9, 0
51264, 15379.2, 1
51953, 25976.5, 1
77166, 46299.6, 1
49498, 14849.4, 0
48274, 24137.0, 1
63641, 50912.8, 1
58041, 34824.6, 1
18675, 7470.0, 0
58141, 23256.4, 1
43108, 4310.8, 0
49663, 19865.2, 0
85261, 34104.4, 0
44153, 26491.8, 1
93327, 27998.1, 1
96153, 76922.4, 1
4267, 2560.2, 0
81386, 65108.8, 1
3183, 318.3, 0
59567, 17870.1, 0
66097, 19829.1, 0
75838, 37919.0, 1
23475, 7042.5, 0
92413, 9241.3, 0
29765, 23812.0, 1
15592, 1559.2, 1
69500, 48650.0, 1
30512, 12204.8, 1
82441, 57708.7, 1
12197, 7318.2, 1
41261, 24756.6, 0
12636, 3790.8, 0
8872, 4436.0, 1
80268, 64214.4, 1
45531, 27318.6, 1
23306, 16314.2, 1
42651, 21325.5, 0
31383, 15691.5, 1
40827, 32661.6, 1
73753, 59002.4, 1
55580, 33348.0, 1
73176, 58540.8, 1
37097, 25967.9, 1
13518, 9462.6, 1
96791, 38716.4, 0
78484, 62787.2, 1
53917, 37741.9, 1
64854, 38912.4, 1
98459, 39383.6, 1
57240, 28620.0, 0
66699, 6669.9, 0
63981, 6398.1, 0
9689, 4844.5, 0
90223, 27066.9, 1
18226, 10935.6, 1
23081, 13848.6, 1
88350, 70680.0, 1
50365, 25182.5, 1
60706, 42494.2, 1
3848, 3078.4, 1
46240, 13872.0, 0
71069, 7106.9, 0
46119, 4611.9, 0
9473, 947.3, 0
51072, 30643.2, 1
22427, 17941.6, 1
33169, 13267.6, 0
78528, 62822.4, 1
76122, 30448.8, 1
5854, 4683.2, 1
86723, 43361.5, 1
7003, 2100.9, 1
27232, 10892.8, 0
25187, 17630.9, 1
1108, 554.0, 1
92498, 64748.6, 1
78937, 39468.5, 1
40565, 16226.0, 0
10719, 8575.2, 1
13432, 6716.0, 1
19987, 1998.7, 0
72360, 43416.0, 0
52976, 26488.0, 0
69007, 27602.8, 1
1261, 756.6, 1
87687, 70149.6, 1
36671, 25669.7, 1
73152, 58521.6, 1
19636, 9818.0, 1
6197, 1859.1, 0
31612, 3161.2, 0
39578, 27704.6, 1
16752, 6700.8, 1
96481, 28944.3, 1
14858, 7429.0, 1
70734, 35367.0, 1
74203, 44521.8, 1
6147, 3688.2, 1
21353, 17082.4, 1
