id,value,proposed,result
6, 8474, 5931.8, 0
6, 1358, 950.6, 1
5, 2161, 648.3, 0
7, 5541, 2216.4, 0
6, 7597, 5317.9, 0
5, 2103, 630.9, 0
1, 6738, 4042.8, 0
7, 4646, 1858.4, 1
4, 6073, 1821.9, 0
1, 6089, 3653.4, 0
4, 2380, 714.0, 0
6, 2601, 1820.7, 0
3, 1597, 159.7, 0
4, 1081, 324.3, 1
3, 7914, 791.4, 0
7, 8600, 3440.0, 1
0, 8233, 2469.9, 1
7, 7864, 3145.6, 0
9, 2606, 260.6, 0
6, 5902, 4131.4, 0
5, 8312, 2493.6, 0
6, 4111, 2877.7, 0
8, 2756, 1929.2, 0
7, 8238, 3295.2, 1
5, 1463, 438.9, 0
5, 8675, 2602.5, 0
6, 3665, 2565.5, 0
5, 9085, 2725.5, 0
9, 5218, 521.8, 1
7, 7985, 3194.0, 0
3, 6993, 699.3, 0
9, 7649, 764.9, 0
6, 4548, 3183.6, 0
3, 6464, 646.4, 0
3, 3706, 370.6, 1
8, 8747, 6122.9, 0
1, 9641, 5784.6, 1
7, 6412, 2564.8, 1
0, 8582, 2574.6, 0
0, 1962, 588.6, 0
6, 3939, 2757.3, 0
0, 3005, 901.5, 0
9, 2865, 286.5, 1
7, 3250, 1300.0, 1
3, 4673, 467.3, 1
9, 4433, 443.3, 1
1, 7780, 4668.0, 0
7, 5468, 2187.2, 1
5, 4762, 1428.6, 0
3, 7607, 760.7, 1
4, 8606, 2581.8, 0
0, 1949, 584.7, 0
8, 3951, 2765.7, 0
2, 4495, 449.5, 1
8, 4712, 3298.4, 0
8, 3431, 2401.7, 0
5, 1859, 557.7, 0
3, 5783, 578.3, 0
7, 5588, 2235.2, 0
4, 9728, 2918.4, 0
5, 4216, 1264.8, 0
2, 3193, 319.3, 0
8, 8375, 5862.5, 1
6, 2440, 1708.0, 0
2, 1066, 106.6, 0
7, 7166, 2866.4, 0
6, 4610, 3227.0, 0
2, 9534, 953.4, 0
9, 8998, 899.8, 1
0, 2776, 832.8, 0
3, 5950, 595.0, 0
7, 9699, 3879.6, 0
1, 7672, 4603.2, 0
2, 5621, 562.1, 1
6, 3813, 2669.1, 0
3, 5113, 511.3, 0
3, 8957, 895.7, 1
3, 5491, 549.1, 0
5, 2156, 646.8, 0
2, 3400, 340.0, 0
4, 4822, 1446.6, 0
5, 2490, 747.0, 0
4, 2435, 730.5, 0
1, 7180, 4308.0, 0
3, 7527, 752.7, 0
7, 3023, 1209.2, 1
9, 8688, 868.8, 0
6, 8643, 6050.1, 1
4, 7590, 2277.0, 1
0, 8918, 2675.4, 0
4, 5590, 1677.0, 0
1, 3815, 2289.0, 0
2, 5164, 516.4, 1
9, 5174, 517.4, 0
7, 9676, 3870.4, 1
4, 9924, 2977.2, 1
9, 5527, 552.7, 0
8, 3070, 2149.0, 0
0, 2328, 698.4, 0
3, 2371, 237.1, 1
9, 7152, 715.2, 0
0, 2681, 804.3, 0
0, 2716, 814.8, 0
3, 5758, 575.8, 0
7, 7988, 3195.2, 0
3, 6768, 676.8, 0
4, 2680, 804.0, 0
0, 6285, 1885.5, 0
8, 8131, 5691.7, 0
2, 4135, 413.5, 0
1, 9951, 5970.6, 0
8, 9841, 6888.7, 0
7, 1102, 440.8, 0
6, 5024, 3516.8, 0
9, 7718, 771.8, 0
8, 7456, 5219.2, 0
7, 1054, 421.6, 0
9, 2580, 258.0, 1
9, 1617, 161.7, 1
6, 2704, 1892.8, 1
6, 6488, 4541.6, 0
3, 7048, 704.8, 1
6, 9756, 6829.2, 0
4, 1902, 570.6, 0
7, 6153, 2461.2, 0
6, 7311, 5117.7, 1
6, 2106, 1474.2, 0
8, 9262, 6483.4, 0
8, 9934, 6953.8, 0
4, 7524, 2257.2, 0
0, 9224, 2767.2, 0
5, 9083, 2724.9, 0
6, 5602, 3921.4, 1
4, 7342, 2202.6, 1
8, 4801, 3360.7, 0
6, 1574, 1101.8, 0
9, 2507, 250.7, 0
9, 8137, 813.7, 0
2, 5996, 599.6, 1
5, 5030, 1509.0, 0
8, 4300, 3010.0, 1
5, 6854, 2056.2, 1
0, 3207, 962.1, 0
0, 2236, 670.8, 1
4, 1737, 521.1, 1
0, 2201, 660.3, 0
4, 7235, 2170.5, 1
0, 5847, 1754.1, 0
6, 8623, 6036.1, 1
9, 5081, 508.1, 1
2, 5108, 510.8, 1
0, 1356, 406.8, 0
9, 8398, 839.8, 0
0, 1848, 554.4, 0
7, 8641, 3456.4, 0
6, 3382, 2367.4, 0
9, 8950, 895.0, 1
3, 8514, 851.4, 0
2, 1823, 182.3, 0
4, 8280, 2484.0, 0
3, 3369, 336.9, 1
6, 4084, 2858.8, 1
5, 9011, 2703.3, 0
6, 5149, 3604.3, 1
9, 2177, 217.7, 0
3, 8724, 872.4, 1
2, 8640, 864.0, 0
2, 3356, 335.6, 1
3, 4762, 476.2, 1
0, 8100, 2430.0, 0
6, 1447, 1012.9, 1
1, 4906, 2943.6, 0
8, 6898, 4828.6, 1
0, 7397, 2219.1, 0
5, 7060, 2118.0, 0
2, 4004, 400.4, 0
7, 7111, 2844.4, 1
9, 6151, 615.1, 1
0, 7403, 2220.9, 0
0, 9750, 2925.0, 1
7, 7305, 2922.0, 0
6, 9153, 6407.1, 1
6, 5213, 3649.1, 0
4, 5208, 1562.4, 0
0, 6463, 1938.9, 0
5, 3271, 981.3, 0
3, 8144, 814.4, 0
8, 8295, 5806.5, 0
0, 3421, 1026.3, 0
6, 4804, 3362.8, 0
0, 5600, 1680.0, 0
7, 4577, 1830.8, 0
6, 6845, 4791.5, 1
4, 2086, 625.8, 0
3, 2850, 285.0, 0
9, 4065, 406.5, 1
8, 3515, 2460.5, 1
6, 6926, 4848.2, 0
7, 7348, 2939.2, 0
9, 7259, 725.9, 0
3, 1557, 155.7, 1
2, 8437, 843.7, 0
7, 7273, 2909.2, 0
4, 7841, 2352.3, 0
6, 2931, 2051.7, 0
8, 6433, 4503.1, 1
3, 1084, 108.4, 0
2, 1226, 122.6, 0
9, 4956, 495.6, 0
8, 7956, 5569.2, 0
2, 4518, 451.8, 0
0, 2623, 786.9, 0
5, 1088, 326.4, 0
7, 9266, 3706.4, 1
7, 6976, 2790.4, 1
2, 1429, 142.9, 0
0, 3807, 1142.1, 1
3, 5110, 511.0, 1
2, 9033, 903.3, 1
6, 2439, 1707.3, 1
5, 4574, 1372.2, 0
8, 3225, 2257.5, 0
8, 9821, 6874.7, 0
6, 1902, 1331.4, 0
9, 2402, 240.2, 1
3, 7640, 764.0, 0
1, 8167, 4900.2, 1
5, 5311, 1593.3, 0
9, 1879, 187.9, 0
8, 2449, 1714.3, 0
6, 6133, 4293.1, 1
2, 7054, 705.4, 0
3, 4523, 452.3, 0
1, 5883, 3529.8, 0
5, 2772, 831.6, 0
3, 2604, 260.4, 1
5, 1335, 400.5, 0
8, 6533, 4573.1, 0
7, 2480, 992.0, 0
8, 5281, 3696.7, 0
7, 9098, 3639.2, 0
1, 2984, 1790.4, 1
5, 4964, 1489.2, 0
0, 5573, 1671.9, 0
2, 6364, 636.4, 0
2, 8401, 840.1, 1
8, 3598, 2518.6, 1
5, 5515, 1654.5, 0
6, 8865, 6205.5, 0
0, 8561, 2568.3, 0
1, 1481, 888.6, 0
6, 2145, 1501.5, 0
1, 7190, 4314.0, 0
1, 3228, 1936.8, 0
5, 4248, 1274.4, 1
3, 2965, 296.5, 0
6, 5733, 4013.1, 0
9, 3924, 392.4, 1
9, 8379, 837.9, 0
2, 5976, 597.6, 0
4, 6895, 2068.5, 1
2, 2829, 282.9, 0
5, 8450, 2535.0, 0
0, 3128, 938.4, 1
0, 9573, 2871.9, 0
6, 5512, 3858.4, 1
6, 7249, 5074.3, 0
3, 1203, 120.3, 0
3, 6484, 648.4, 0
0, 1758, 527.4, 1
2, 1354, 135.4, 1
1, 9887, 5932.2, 0
4, 3929, 1178.7, 1
0, 1365, 409.5, 0
3, 6458, 645.8, 0
8, 3866, 2706.2, 0
1, 1575, 945.0, 0
0, 3371, 1011.3, 1
7, 7099, 2839.6, 0
8, 3928, 2749.6, 0
3, 3330, 333.0, 0
1, 8357, 5014.2, 1
4, 7824, 2347.2, 1
6, 4707, 3294.9, 0
0, 4272, 1281.6, 0
7, 1398, 559.2, 0
6, 6362, 4453.4, 0
4, 5070, 1521.0, 0
7, 6435, 2574.0, 0
0, 9579, 2873.7, 1
6, 2666, 1866.2, 0
3, 1537, 153.7, 0
3, 9161, 916.1, 0
2, 8290, 829.0, 0
2, 6825, 682.5, 1
6, 1327, 928.9, 0
7, 4477, 1790.8, 0
4, 9795, 2938.5, 1
6, 4192, 2934.4, 1
7, 6989, 2795.6, 0
1, 3130, 1878.0, 0
6, 6890, 4823.0, 0
6, 8903, 6232.1, 0
4, 3343, 1002.9, 0
6, 9046, 6332.2, 0
8, 7197, 5037.9, 1
2, 4242, 424.2, 0
4, 9000, 2700.0, 0
8, 5195, 3636.5, 1
1, 5337, 3202.2, 0
7, 3344, 1337.6, 0
0, 1649, 494.7, 1
6, 9207, 6444.9, 0
8, 6890, 4823.0, 0
3, 4221, 422.1, 0
5, 5408, 1622.4, 0
2, 9021, 902.1, 0
9, 9930, 993.0, 1
0, 6649, 1994.7, 0
3, 5523, 552.3, 1
2, 4377, 437.7, 0
0, 4350, 1305.0, 0
4, 1711, 513.3, 0
1, 8087, 4852.2, 0
1, 4986, 2991.6, 0
7, 5588, 2235.2, 1
8, 6506, 4554.2, 1
6, 4843, 3390.1, 1
2, 8272, 827.2, 1
4, 1081, 324.3, 0
1, 2456, 1473.6, 0
4, 8684, 2605.2, 1
0, 6011, 1803.3, 0
4, 4605, 1381.5, 1
6, 6728, 4709.6, 0
5, 5934, 1780.2, 0
3, 1883, 188.3, 0
0, 9843, 2952.9, 0
1, 4351, 2610.6, 1
0, 6879, 2063.7, 0
0, 3585, 1075.5, 0
1, 5244, 3146.4, 0
8, 1609, 1126.3, 0
5, 4759, 1427.7, 1
8, 3663, 2564.1, 0
6, 3354, 2347.8, 0
9, 3826, 382.6, 0
7, 1095, 438.0, 0
1, 2753, 1651.8, 0
7, 3036, 1214.4, 0
5, 9772, 2931.6, 0
4, 7067, 2120.1, 0
8, 6858, 4800.6, 1
2, 9862, 986.2, 0
7, 7049, 2819.6, 1
2, 3855, 385.5, 0
9, 3445, 344.5, 0
1, 2011, 1206.6, 0
0, 8002, 2400.6, 0
9, 7955, 795.5, 0
2, 3398, 339.8, 1
6, 7364, 5154.8, 0
0, 5117, 1535.1, 0
1, 2147, 1288.2, 0
7, 9283, 3713.2, 0
4, 1972, 591.6, 0
4, 1257, 377.1, 0
9, 8960, 896.0, 0
6, 3397, 2377.9, 1
5, 8575, 2572.5, 0
4, 1065, 319.5, 0
3, 6383, 638.3, 0
6, 5821, 4074.7, 0
3, 5921, 592.1, 1
4, 4056, 1216.8, 0
0, 8218, 2465.4, 1
4, 2050, 615.0, 0
5, 8911, 2673.3, 0
9, 3511, 351.1, 0
4, 4525, 1357.5, 0
7, 5455, 2182.0, 0
6, 8795, 6156.5, 1
3, 3635, 363.5, 0
5, 2292, 687.6, 0
7, 6509, 2603.6, 1
8, 8937, 6255.9, 0
6, 2065, 1445.5, 0
1, 5061, 3036.6, 0
8, 5399, 3779.3, 0
6, 7011, 4907.7, 0
4, 6289, 1886.7, 1
2, 7972, 797.2, 1
8, 1977, 1383.9, 1
6, 1634, 1143.8, 1
8, 9722, 6805.4, 1
5, 3929, 1178.7, 0
7, 7766, 3106.4, 0
3, 6534, 653.4, 0
0, 3580, 1074.0, 0
1, 5133, 3079.8, 0
5, 1677, 503.1, 0
2, 9682, 968.2, 0
7, 9818, 3927.2, 0
4, 4308, 1292.4, 0
4, 8442, 2532.6, 0
3, 5159, 515.9, 0
6, 8530, 5971.0, 0
6, 7840, 5488.0, 0
0, 8193, 2457.9, 1
3, 9369, 936.9, 0
0, 3434, 1030.2, 0
5, 8558, 2567.4, 0
3, 5790, 579.0, 0
1, 5392, 3235.2, 0
1, 4959, 2975.4, 0
2, 8515, 851.5, 0
6, 5046, 3532.2, 1
9, 6844, 684.4, 0
5, 9309, 2792.7, 0
4, 4529, 1358.7, 0
4, 9650, 2895.0, 0
8, 7647, 5352.9, 0
1, 9702, 5821.2, 0
5, 3653, 1095.9, 0
3, 9026, 902.6, 1
9, 5454, 545.4, 0
5, 5762, 1728.6, 0
9, 3472, 347.2, 0
3, 2133, 213.3, 0
2, 2669, 266.9, 0
9, 4986, 498.6, 0
5, 2976, 892.8, 1
0, 8633, 2589.9, 0
8, 9499, 6649.3, 1
7, 1860, 744.0, 0
7, 9876, 3950.4, 0
9, 3189, 318.9, 0
6, 5601, 3920.7, 1
8, 1295, 906.5, 0
3, 3202, 320.2, 1
7, 7795, 3118.0, 1
0, 3393, 1017.9, 0
7, 1080, 432.0, 0
7, 3191, 1276.4, 0
6, 4000, 2800.0, 1
4, 9830, 2949.0, 0
3, 3621, 362.1, 0
1, 6809, 4085.4, 1
1, 2573, 1543.8, 1
6, 2279, 1595.3, 1
0, 3513, 1053.9, 0
7, 7481, 2992.4, 0
4, 7090, 2127.0, 1
8, 6297, 4407.9, 0
4, 2246, 673.8, 0
3, 6638, 663.8, 0
8, 4913, 3439.1, 0
7, 4154, 1661.6, 0
6, 4985, 3489.5, 1
1, 2924, 1754.4, 0
0, 3367, 1010.1, 0
5, 1031, 309.3, 0
3, 2355, 235.5, 1
1, 9513, 5707.8, 0
5, 9249, 2774.7, 0
6, 7674, 5371.8, 0
0, 8007, 2402.1, 0
3, 3974, 397.4, 0
7, 5734, 2293.6, 1
6, 2430, 1701.0, 0
2, 1622, 162.2, 0
4, 5501, 1650.3, 0
1, 2235, 1341.0, 0
7, 6948, 2779.2, 0
0, 2638, 791.4, 0
2, 8566, 856.6, 0
7, 5541, 2216.4, 1
1, 5321, 3192.6, 1
0, 5866, 1759.8, 0
6, 3108, 2175.6, 1
5, 8011, 2403.3, 0
6, 1286, 900.2, 0
6, 9680, 6776.0, 0
0, 4353, 1305.9, 0
8, 5459, 3821.3, 0
3, 7993, 799.3, 0
3, 6657, 665.7, 0
1, 8579, 5147.4, 1
7, 2644, 1057.6, 1
1, 2198, 1318.8, 0
4, 2698, 809.4, 0
7, 3154, 1261.6, 0
7, 2154, 861.6, 0
6, 1922, 1345.4, 0
4, 5301, 1590.3, 1
7, 3122, 1248.8, 1
5, 5430, 1629.0, 1
9, 5987, 598.7, 0
1, 1358, 814.8, 0
6, 2370, 1659.0, 0
0, 7491, 2247.3, 1
1, 2939, 1763.4, 0
8, 8146, 5702.2, 0
4, 6998, 2099.4, 0
4, 1504, 451.2, 1
4, 5961, 1788.3, 0
8, 9769, 6838.3, 0
3, 7952, 795.2, 0
0, 6426, 1927.8, 1
2, 2239, 223.9, 0
5, 3065, 919.5, 0
9, 6390, 639.0, 1
8, 8346, 5842.2, 0
0, 8774, 2632.2, 0
0, 2841, 852.3, 0
0, 6109, 1832.7, 0
9, 8020, 802.0, 0
3, 6886, 688.6, 0
5, 4217, 1265.1, 1
9, 2356, 235.6, 1
5, 4497, 1349.1, 0
5, 6214, 1864.2, 0
2, 1436, 143.6, 1
0, 6862, 2058.6, 0
4, 1904, 571.2, 0
9, 8855, 885.5, 0
1, 9898, 5938.8, 0
6, 5487, 3840.9, 0
2, 8064, 806.4, 0
1, 5409, 3245.4, 0
4, 3550, 1065.0, 0
4, 8400, 2520.0, 1
3, 8772, 877.2, 0
9, 4646, 464.6, 1
9, 5230, 523.0, 0
3, 6324, 632.4, 1
3, 3528, 352.8, 1
6, 1752, 1226.4, 1
0, 2788, 836.4, 0
9, 9648, 964.8, 0
2, 2642, 264.2, 0
6, 5886, 4120.2, 0
0, 2749, 824.7, 0
5, 5698, 1709.4, 0
3, 7573, 757.3, 0
7, 9545, 3818.0, 0
1, 9760, 5856.0, 1
8, 2867, 2006.9, 0
3, 2618, 261.8, 1
2, 6699, 669.9, 1
5, 7504, 2251.2, 0
9, 3414, 341.4, 0
6, 7515, 5260.5, 0
2, 2569, 256.9, 0
4, 6098, 1829.4, 0
7, 4407, 1762.8, 0
6, 1655, 1158.5, 0
5, 2832, 849.6, 1
7, 5519, 2207.6, 1
7, 7042, 2816.8, 0
3, 3833, 383.3, 1
1, 5793, 3475.8, 1
5, 9415, 2824.5, 1
4, 8211, 2463.3, 0
2, 9487, 948.7, 0
2, 1064, 106.4, 1
7, 2366, 946.4, 0
5, 5743, 1722.9, 0
3, 6772, 677.2, 1
3, 3656, 365.6, 0
4, 8830, 2649.0, 1
9, 6628, 662.8, 0
4, 7476, 2242.8, 0
5, 9277, 2783.1, 0
9, 5011, 501.1, 0
0, 7449, 2234.7, 0
3, 8812, 881.2, 0
4, 8781, 2634.3, 0
2, 3606, 360.6, 1
6, 9081, 6356.7, 1
9, 3534, 353.4, 1
5, 8805, 2641.5, 0
6, 3831, 2681.7, 1
0, 8978, 2693.4, 1
6, 9031, 6321.7, 0
8, 9211, 6447.7, 1
3, 8664, 866.4, 0
2, 7879, 787.9, 1
4, 1496, 448.8, 0
0, 6827, 2048.1, 0
4, 5873, 1761.9, 1
7, 7917, 3166.8, 0
8, 4898, 3428.6, 0
9, 8735, 873.5, 0
6, 9570, 6699.0, 0
2, 2474, 247.4, 1
2, 1659, 165.9, 1
5, 6838, 2051.4, 0
7, 2286, 914.4, 0
8, 7433, 5203.1, 0
1, 4989, 2993.4, 0
2, 9956, 995.6, 1
0, 7788, 2336.4, 0
3, 3165, 316.5, 0
7, 5975, 2390.0, 0
5, 6580, 1974.0, 1
5, 4139, 1241.7, 1
1, 7619, 4571.4, 0
8, 2597, 1817.9, 0
5, 8583, 2574.9, 0
4, 2220, 666.0, 0
1, 4344, 2606.4, 0
9, 3771, 377.1, 1
3, 4155, 415.5, 1
4, 8708, 2612.4, 1
9, 8289, 828.9, 0
1, 2077, 1246.2, 1
0, 7187, 2156.1, 0
3, 6938, 693.8, 0
1, 9968, 5980.8, 0
1, 1161, 696.6, 1
0, 3941, 1182.3, 0
7, 9813, 3925.2, 0
8, 5399, 3779.3, 1
0, 4575, 1372.5, 0
1, 7451, 4470.6, 0
9, 4885, 488.5, 0
2, 1245, 124.5, 1
7, 5656, 2262.4, 1
1, 8227, 4936.2, 0
7, 7789, 3115.6, 0
8, 4693, 3285.1, 1
0, 1703, 510.9, 0
0, 4766, 1429.8, 0
6, 7015, 4910.5, 1
4, 8974, 2692.2, 0
6, 3880, 2716.0, 1
8, 8105, 5673.5, 0
9, 8909, 890.9, 0
6, 8825, 6177.5, 0
9, 7116, 711.6, 0
1, 9611, 5766.6, 0
4, 5755, 1726.5, 0
5, 7184, 2155.2, 0
4, 8302, 2490.6, 0
5, 8268, 2480.4, 0
4, 7210, 2163.0, 0
6, 6978, 4884.6, 0
9, 6037, 603.7, 1
8, 8139, 5697.3, 1
5, 6692, 2007.6, 0
4, 4047, 1214.1, 0
8, 1057, 739.9, 0
5, 4182, 1254.6, 1
3, 8568, 856.8, 0
5, 8686, 2605.8, 1
8, 6247, 4372.9, 0
8, 6616, 4631.2, 1
7, 7536, 3014.4, 0
8, 6057, 4239.9, 1
0, 1778, 533.4, 0
5, 6326, 1897.8, 0
3, 4132, 413.2, 1
8, 3007, 2104.9, 0
7, 6555, 2622.0, 0
5, 3252, 975.6, 1
1, 5849, 3509.4, 1
8, 4437, 3105.9, 0
5, 8726, 2617.8, 0
9, 4206, 420.6, 1
7, 4626, 1850.4, 1
7, 1850, 740.0, 0
5, 8167, 2450.1, 0
4, 2514, 754.2, 0
8, 1457, 1019.9, 1
5, 4427, 1328.1, 0
4, 8540, 2562.0, 0
8, 9650, 6755.0, 0
2, 9659, 965.9, 1
9, 2211, 221.1, 0
4, 2428, 728.4, 1
9, 3575, 357.5, 1
8, 5690, 3983.0, 0
2, 4916, 491.6, 1
7, 9116, 3646.4, 0
2, 6391, 639.1, 0
4, 7399, 2219.7, 1
1, 5379, 3227.4, 0
4, 4857, 1457.1, 0
1, 2392, 1435.2, 0
1, 6161, 3696.6, 0
0, 6983, 2094.9, 0
1, 7620, 4572.0, 1
9, 2221, 222.1, 0
1, 2312, 1387.2, 0
0, 9252, 2775.6, 0
5, 1565, 469.5, 0
8, 6704, 4692.8, 0
4, 6881, 2064.3, 0
0, 3663, 1098.9, 0
5, 2558, 767.4, 1
9, 4678, 467.8, 1
7, 2404, 961.6, 0
7, 3809, 1523.6, 0
2, 9384, 938.4, 0
1, 9462, 5677.2, 0
1, 8872, 5323.2, 1
3, 6883, 688.3, 0
0, 6714, 2014.2, 0
0, 3117, 935.1, 0
9, 5416, 541.6, 1
1, 1905, 1143.0, 0
8, 4207, 2944.9, 0
6, 4486, 3140.2, 1
7, 1863, 745.2, 0
5, 1775, 532.5, 1
8, 9539, 6677.3, 0
0, 1971, 591.3, 0
3, 6460, 646.0, 1
0, 3948, 1184.4, 0
1, 1084, 650.4, 0
3, 3671, 367.1, 1
0, 6199, 1859.7, 0
8, 9117, 6381.9, 0
4, 9176, 2752.8, 1
3, 9522, 952.2, 0
7, 8524, 3409.6, 0
1, 9810, 5886.0, 0
5, 6774, 2032.2, 0
1, 7515, 4509.0, 0
8, 6574, 4601.8, 0
0, 6986, 2095.8, 0
0, 7030, 2109.0, 0
8, 6707, 4694.9, 1
6, 4115, 2880.5, 0
6, 7030, 4921.0, 0
2, 7446, 744.6, 1
0, 7233, 2169.9, 0
5, 8334, 2500.2, 0
5, 8194, 2458.2, 1
5, 3617, 1085.1, 1
6, 1707, 1194.9, 0
8, 3132, 2192.4, 0
4, 6240, 1872.0, 1
0, 3069, 920.7, 0
1, 8479, 5087.4, 1
7, 5970, 2388.0, 1
9, 5792, 579.2, 1
2, 5315, 531.5, 0
8, 2224, 1556.8, 1
3, 4405, 440.5, 0
7, 1068, 427.2, 0
2, 9947, 994.7, 1
7, 3802, 1520.8, 0
4, 9548, 2864.4, 0
6, 3766, 2636.2, 1
7, 2302, 920.8, 0
0, 7037, 2111.1, 0
7, 8883, 3553.2, 0
8, 7408, 5185.6, 0
5, 7279, 2183.7, 1
9, 1295, 129.5, 1
4, 7300, 2190.0, 0
7, 5816, 2326.4, 0
4, 8134, 2440.2, 1
6, 4379, 3065.3, 0
4, 9107, 2732.1, 0
2, 6798, 679.8, 1
1, 8565, 5139.0, 0
6, 9359, 6551.3, 1
7, 8757, 3502.8, 1
2, 7580, 758.0, 1
8, 4582, 3207.4, 0
6, 8753, 6127.1, 0
0, 1082, 324.6, 0
6, 7972, 5580.4, 1
9, 8811, 881.1, 0
3, 4931, 493.1, 0
1, 4851, 2910.6, 0
0, 1618, 485.4, 0
9, 1190, 119.0, 0
8, 1427, 998.9, 0
2, 4736, 473.6, 0
5, 1330, 399.0, 0
5, 9188, 2756.4, 1
3, 8531, 853.1, 1
9, 6136, 613.6, 0
8, 9156, 6409.2, 0
0, 3126, 937.8, 0
3, 8361, 836.1, 0
5, 9839, 2951.7, 1
2, 3024, 302.4, 0
6, 4099, 2869.3, 1
4, 9084, 2725.2, 0
3, 6703, 670.3, 1
8, 3361, 2352.7, 0
5, 1169, 350.7, 0
4, 5673, 1701.9, 1
6, 7271, 5089.7, 0
5, 2214, 664.2, 0
1, 6542, 3925.2, 0
5, 6674, 2002.2, 1
7, 7299, 2919.6, 0
8, 9344, 6540.8, 0
2, 5514, 551.4, 0
1, 9753, 5851.8, 1
0, 1358, 407.4, 1
7, 7068, 2827.2, 0
0, 8389, 2516.7, 1
1, 9172, 5503.2, 0
5, 9077, 2723.1, 0
6, 6709, 4696.3, 0
6, 5587, 3910.9, 0
1, 3070, 1842.0, 1
5, 3653, 1095.9, 0
8, 8722, 6105.4, 1
5, 5054, 1516.2, 0
8, 4631, 3241.7, 1
6, 4255, 2978.5, 0
4, 1262, 378.6, 0
6, 7459, 5221.3, 1
0, 5320, 1596.0, 0
6, 9204, 6442.8, 0
5, 7264, 2179.2, 0
8, 9287, 6500.9, 1
5, 7673, 2301.9, 0
6, 9807, 6864.9, 0
0, 4937, 1481.1, 0
4, 1990, 597.0, 0
9, 8698, 869.8, 1
6, 4283, 2998.1, 1
7, 6639, 2655.6, 1
1, 5476, 3285.6, 1
1, 1367, 820.2, 0
5, 2598, 779.4, 1
6, 1053, 737.1, 0
8, 2080, 1456.0, 0
1, 8507, 5104.2, 0
9, 4907, 490.7, 0
2, 2110, 211.0, 1
6, 1116, 781.2, 0
2, 8217, 821.7, 0
0, 5760, 1728.0, 0
2, 6649, 664.9, 0
0, 7224, 2167.2, 1
8, 2247, 1572.9, 1
8, 2007, 1404.9, 1
6, 3423, 2396.1, 1
5, 1519, 455.7, 1
4, 1818, 545.4, 0
8, 8815, 6170.5, 0
4, 3131, 939.3, 0
8, 4461, 3122.7, 0
8, 4925, 3447.5, 0
5, 6315, 1894.5, 0
1, 4322, 2593.2, 0
4, 2164, 649.2, 0
4, 1598, 479.4, 0
4, 3039, 911.7, 0
5, 8302, 2490.6, 0
0, 1283, 384.9, 1
1, 5205, 3123.0, 0
2, 4830, 483.0, 0
4, 5962, 1788.6, 0
2, 5475, 547.5, 0
9, 2698, 269.8, 0
8, 5322, 3725.4, 1
7, 4048, 1619.2, 0
7, 7380, 2952.0, 1
6, 2351, 1645.7, 0
2, 1335, 133.5, 1
3, 7545, 754.5, 0
9, 2407, 240.7, 1
2, 4580, 458.0, 0
1, 4515, 2709.0, 0
3, 5519, 551.9, 0
4, 3569, 1070.7, 1
7, 9139, 3655.6, 0
7, 6900, 2760.0, 1
3, 1714, 171.4, 1
5, 9224, 2767.2, 0
3, 4997, 499.7, 0
7, 7260, 2904.0, 0
7, 7494, 2997.6, 0
0, 3945, 1183.5, 0
9, 7770, 777.0, 1
8, 9732, 6812.4, 0
8, 8116, 5681.2, 1
1, 9133, 5479.8, 0
8, 1475, 1032.5, 0
1, 1459, 875.4, 0
4, 2106, 631.8, 0
9, 5828, 582.8, 0
6, 5917, 4141.9, 0
5, 7395, 2218.5, 0
3, 8888, 888.8, 0
4, 9121, 2736.3, 0
7, 9145, 3658.0, 1
3, 9287, 928.7, 0
1, 2434, 1460.4, 0
7, 9030, 3612.0, 0
9, 3422, 342.2, 0
2, 5023, 502.3, 0
7, 3381, 1352.4, 0
2, 5662, 566.2, 0
1, 1015, 609.0, 0
6, 8219, 5753.3, 0
8, 3965, 2775.5, 1
9, 2096, 209.6, 0
2, 8630, 863.0, 0
5, 5655, 1696.5, 0
5, 8006, 2401.8, 1
7, 3815, 1526.0, 0
9, 7537, 753.7, 1
0, 6136, 1840.8, 0
1, 7649, 4589.4, 0
9, 3955, 395.5, 0
0, 4731, 1419.3, 1
5, 2922, 876.6, 0
9, 9147, 914.7, 0
7, 9297, 3718.8, 0
4, 3249, 974.7, 0
0, 5274, 1582.2, 0
7, 8784, 3513.6, 1
7, 4815, 1926.0, 0
4, 5804, 1741.2, 0
8, 8406, 5884.2, 0
0, 2979, 893.7, 0
1, 3512, 2107.2, 1
5, 7708, 2312.4, 0
0, 4360, 1308.0, 0
2, 3046, 304.6, 1
6, 3756, 2629.2, 0
9, 2270, 227.0, 0
5, 2057, 617.1, 0
3, 9966, 996.6, 0
0, 3086, 925.8, 1
0, 7639, 2291.7, 0
8, 9500, 6650.0, 0
4, 7289, 2186.7, 1
1, 8214, 4928.4, 0
7, 8024, 3209.6, 0
9, 8150, 815.0, 0
0, 7858, 2357.4, 0
9, 7203, 720.3, 0
7, 3065, 1226.0, 0
0, 6725, 2017.5, 1
6, 7785, 5449.5, 1
9, 6966, 696.6, 0
0, 8333, 2499.9, 0
5, 8481, 2544.3, 0
4, 4308, 1292.4, 1
0, 7189, 2156.7, 0
1, 8045, 4827.0, 0
9, 3909, 390.9, 0
8, 7939, 5557.3, 0
8, 8518, 5962.6, 0
