id,value,proposed,result
4, 4495, 2697.0, 0
7, 4688, 3281.6, 1
0, 3137, 2509.6, 1
8, 2308, 1384.8, 1
6, 3281, 1640.5, 1
9, 8590, 4295.0, 1
1, 4928, 492.8, 1
3, 9597, 2879.1, 1
4, 5177, 3106.2, 1
1, 7520, 752.0, 1
1, 3310, 331.0, 1
2, 6755, 5404.0, 1
4, 9716, 5829.6, 1
2, 8076, 6460.8, 1
1, 4051, 405.1, 1
1, 8924, 892.4, 1
3, 8059, 2417.7, 1
6, 6273, 3136.5, 1
4, 6095, 3657.0, 1
8, 1522, 913.2, 1
3, 9913, 2973.9, 1
6, 2494, 1247.0, 1
9, 3636, 1818.0, 0
6, 4469, 2234.5, 1
1, 9341, 934.1, 1
5, 6612, 2644.8, 1
0, 5573, 4458.4, 1
5, 8975, 3590.0, 1
3, 7929, 2378.7, 1
9, 3536, 1768.0, 1
2, 5273, 4218.4, 0
5, 2295, 918.0, 1
8, 5424, 3254.4, 1
2, 6531, 5224.8, 1
3, 5843, 1752.9, 0
1, 9543, 954.3, 1
2, 3106, 2484.8, 1
5, 7344, 2937.6, 1
4, 3277, 1966.2, 1
5, 5386, 2154.4, 1
2, 5147, 4117.6, 1
1, 4431, 443.1, 1
5, 9380, 3752.0, 1
0, 9806, 7844.8, 1
2, 7974, 6379.2, 1
4, 9170, 5502.0, 1
4, 4132, 2479.2, 1
4, 9440, 5664.0, 1
3, 2161, 648.3, 1
3, 8744, 2623.2, 0
6, 7628, 3814.0, 1
6, 2805, 1402.5, 0
6, 8782, 4391.0, 1
0, 3550, 2840.0, 1
1, 1299, 129.9, 0
9, 5206, 2603.0, 1
9, 3259, 1629.5, 1
1, 1006, 100.6, 0
8, 5078, 3046.8, 0
4, 1008, 604.8, 1
8, 6063, 3637.8, 0
5, 8158, 3263.2, 1
2, 6193, 4954.4, 1
5, 7494, 2997.6, 0
0, 7467, 5973.6, 0
0, 6628, 5302.4, 1
7, 2572, 1800.4, 1
6, 2678, 1339.0, 1
0, 5053, 4042.4, 1
8, 1962, 1177.2, 1
2, 3184, 2547.2, 0
9, 9727, 4863.5, 0
2, 1982, 1585.6, 0
9, 2278, 1139.0, 1
4, 9970, 5982.0, 0
0, 7078, 5662.4, 0
3, 7579, 2273.7, 0
9, 8859, 4429.5, 1
6, 9712, 4856.0, 1
7, 9707, 6794.9, 1
2, 6715, 5372.0, 1
0, 9464, 7571.2, 0
1, 8110, 811.0, 1
7, 6351, 4445.7, 1
1, 2498, 249.8, 1
8, 2233, 1339.8, 1
1, 6997, 699.7, 1
0, 5517, 4413.6, 1
6, 2429, 1214.5, 0
2, 5239, 4191.2, 1
1, 4620, 462.0, 1
9, 1105, 552.5, 0
0, 9705, 7764.0, 0
9, 7878, 3939.0, 1
7, 1066, 746.2, 1
5, 7049, 2819.6, 1
3, 8998, 2699.4, 1
4, 8896, 5337.6, 0
8, 1531, 918.6, 1
9, 5035, 2517.5, 1
4, 4402, 2641.2, 0
5, 7258, 2903.2, 1
4, 5294, 3176.4, 1
0, 3849, 3079.2, 1
9, 2064, 1032.0, 1
8, 3455, 2073.0, 1
9, 9255, 4627.5, 1
9, 5769, 2884.5, 1
9, 2950, 1475.0, 0
8, 5871, 3522.6, 1
2, 4502, 3601.6, 1
7, 3401, 2380.7, 1
2, 4886, 3908.8, 1
2, 2841, 2272.8, 1
3, 9960, 2988.0, 1
5, 6521, 2608.4, 1
7, 4082, 2857.4, 1
2, 1734, 1387.2, 1
3, 3986, 1195.8, 0
8, 5601, 3360.6, 1
0, 7844, 6275.2, 1
0, 5775, 4620.0, 1
5, 7016, 2806.4, 1
3, 4560, 1368.0, 1
7, 3762, 2633.4, 0
5, 6896, 2758.4, 0
3, 3195, 958.5, 1
1, 7897, 789.7, 1
6, 7618, 3809.0, 1
4, 6096, 3657.6, 0
5, 9362, 3744.8, 1
3, 3256, 976.8, 1
0, 2588, 2070.4, 0
2, 6995, 5596.0, 1
3, 8334, 2500.2, 1
8, 9071, 5442.6, 0
3, 5040, 1512.0, 1
5, 6604, 2641.6, 1
8, 3402, 2041.2, 1
8, 5877, 3526.2, 1
7, 9538, 6676.6, 1
9, 9799, 4899.5, 1
1, 9871, 987.1, 1
1, 7597, 759.7, 0
5, 5395, 2158.0, 1
5, 5266, 2106.4, 1
8, 6769, 4061.4, 1
9, 4476, 2238.0, 1
3, 1771, 531.3, 1
4, 5986, 3591.6, 1
3, 5204, 1561.2, 1
9, 2273, 1136.5, 1
5, 1699, 679.6, 1
2, 4383, 3506.4, 1
2, 2188, 1750.4, 1
9, 3163, 1581.5, 1
9, 6813, 3406.5, 1
8, 6344, 3806.4, 1
8, 4804, 2882.4, 0
9, 5471, 2735.5, 1
1, 5740, 574.0, 1
4, 7180, 4308.0, 1
5, 6212, 2484.8, 1
7, 2242, 1569.4, 1
4, 2840, 1704.0, 1
7, 7975, 5582.5, 1
0, 1531, 1224.8, 0
0, 2652, 2121.6, 0
4, 5257, 3154.2, 1
7, 2903, 2032.1, 1
3, 8098, 2429.4, 1
4, 2874, 1724.4, 0
5, 9358, 3743.2, 1
2, 1754, 1403.2, 1
6, 2081, 1040.5, 1
4, 2168, 1300.8, 1
1, 3820, 382.0, 1
4, 3689, 2213.4, 1
3, 2854, 856.2, 1
5, 2982, 1192.8, 1
5, 1448, 579.2, 1
0, 3680, 2944.0, 1
0, 6519, 5215.2, 1
1, 9970, 997.0, 1
4, 7557, 4534.2, 1
8, 6854, 4112.4, 1
5, 1760, 704.0, 1
2, 8027, 6421.6, 1
0, 1997, 1597.6, 1
4, 6682, 4009.2, 1
6, 1400, 700.0, 1
0, 6875, 5500.0, 0
6, 7180, 3590.0, 1
5, 4443, 1777.2, 1
1, 1657, 165.7, 0
1, 9530, 953.0, 0
0, 5349, 4279.2, 1
3, 6169, 1850.7, 1
3, 9313, 2793.9, 1
4, 2189, 1313.4, 1
0, 4549, 3639.2, 1
8, 5590, 3354.0, 1
1, 9617, 961.7, 1
4, 8458, 5074.8, 0
6, 8029, 4014.5, 1
3, 6583, 1974.9, 0
2, 5652, 4521.6, 1
0, 9659, 7727.2, 1
0, 7103, 5682.4, 1
9, 7423, 3711.5, 0
2, 3754, 3003.2, 1
9, 9271, 4635.5, 1
8, 4095, 2457.0, 1
9, 7288, 3644.0, 1
5, 4316, 1726.4, 1
6, 4014, 2007.0, 1
1, 3663, 366.3, 1
5, 6177, 2470.8, 1
2, 1845, 1476.0, 0
2, 6281, 5024.8, 1
4, 7450, 4470.0, 1
3, 9556, 2866.8, 1
6, 3393, 1696.5, 0
8, 9486, 5691.6, 1
6, 2021, 1010.5, 1
7, 6103, 4272.1, 1
0, 5206, 4164.8, 1
5, 3186, 1274.4, 1
4, 2616, 1569.6, 1
3, 6928, 2078.4, 1
9, 6655, 3327.5, 0
6, 6911, 3455.5, 1
4, 4500, 2700.0, 1
9, 5398, 2699.0, 1
4, 9920, 5952.0, 1
2, 9173, 7338.4, 1
9, 6804, 3402.0, 1
5, 1735, 694.0, 1
4, 3171, 1902.6, 1
8, 4528, 2716.8, 1
4, 9255, 5553.0, 1
0, 2328, 1862.4, 1
6, 2584, 1292.0, 1
9, 3911, 1955.5, 1
5, 1857, 742.8, 0
7, 7134, 4993.8, 1
1, 9162, 916.2, 1
1, 9867, 986.7, 1
7, 6054, 4237.8, 1
1, 9871, 987.1, 1
3, 9536, 2860.8, 1
4, 6642, 3985.2, 1
9, 4724, 2362.0, 1
0, 6342, 5073.6, 1
2, 7192, 5753.6, 1
5, 3461, 1384.4, 1
1, 6803, 680.3, 0
7, 7677, 5373.9, 1
6, 5217, 2608.5, 1
5, 7996, 3198.4, 1
7, 1830, 1281.0, 0
8, 5991, 3594.6, 1
1, 5717, 571.7, 1
6, 3321, 1660.5, 1
3, 6361, 1908.3, 1
6, 5238, 2619.0, 1
3, 3083, 924.9, 0
9, 6362, 3181.0, 1
0, 9722, 7777.6, 1
1, 6396, 639.6, 1
6, 1153, 576.5, 1
4, 9003, 5401.8, 1
5, 2925, 1170.0, 1
4, 4169, 2501.4, 0
4, 5137, 3082.2, 0
8, 5923, 3553.8, 1
7, 1462, 1023.4, 0
1, 7176, 717.6, 1
4, 8444, 5066.4, 1
0, 9124, 7299.2, 0
1, 2193, 219.3, 1
7, 4220, 2954.0, 1
5, 2495, 998.0, 0
4, 4067, 2440.2, 1
6, 1024, 512.0, 1
1, 7384, 738.4, 1
7, 2724, 1906.8, 1
8, 4714, 2828.4, 1
6, 1769, 884.5, 1
2, 5095, 4076.0, 0
9, 8575, 4287.5, 0
9, 9590, 4795.0, 1
3, 7867, 2360.1, 1
4, 7494, 4496.4, 1
1, 7216, 721.6, 1
3, 2067, 620.1, 1
2, 9802, 7841.6, 1
1, 5954, 595.4, 1
3, 4233, 1269.9, 1
9, 6404, 3202.0, 1
0, 1183, 946.4, 1
9, 8602, 4301.0, 1
3, 8853, 2655.9, 0
8, 7774, 4664.4, 1
5, 5622, 2248.8, 1
9, 6262, 3131.0, 0
0, 8227, 6581.6, 1
6, 2618, 1309.0, 1
1, 8239, 823.9, 1
8, 8828, 5296.8, 1
7, 9136, 6395.2, 1
4, 9745, 5847.0, 0
8, 3170, 1902.0, 1
8, 3551, 2130.6, 1
6, 2178, 1089.0, 1
1, 8534, 853.4, 1
9, 6840, 3420.0, 1
6, 1143, 571.5, 1
3, 4391, 1317.3, 0
3, 4357, 1307.1, 1
9, 1903, 951.5, 1
2, 6589, 5271.2, 1
5, 9963, 3985.2, 1
5, 8450, 3380.0, 1
9, 2478, 1239.0, 1
9, 6647, 3323.5, 0
5, 6243, 2497.2, 1
1, 9663, 966.3, 1
3, 7417, 2225.1, 1
2, 5837, 4669.6, 1
7, 9992, 6994.4, 0
0, 9016, 7212.8, 0
4, 4411, 2646.6, 1
7, 4995, 3496.5, 1
2, 7074, 5659.2, 1
2, 8735, 6988.0, 1
1, 2011, 201.1, 0
4, 3533, 2119.8, 1
6, 3947, 1973.5, 1
3, 8391, 2517.3, 1
7, 4734, 3313.8, 1
8, 6854, 4112.4, 0
8, 8341, 5004.6, 1
0, 1419, 1135.2, 1
5, 2635, 1054.0, 1
7, 3082, 2157.4, 1
0, 9768, 7814.4, 1
6, 1377, 688.5, 1
1, 7166, 716.6, 1
7, 2098, 1468.6, 0
0, 7079, 5663.2, 1
3, 1928, 578.4, 1
1, 2882, 288.2, 1
3, 3089, 926.7, 1
7, 5851, 4095.7, 1
1, 6401, 640.1, 1
4, 6007, 3604.2, 1
3, 6037, 1811.1, 1
3, 6733, 2019.9, 1
3, 1602, 480.6, 1
2, 3677, 2941.6, 0
1, 9017, 901.7, 1
1, 7720, 772.0, 1
7, 1773, 1241.1, 1
3, 4505, 1351.5, 1
9, 2122, 1061.0, 1
7, 3677, 2573.9, 1
3, 6422, 1926.6, 1
2, 1850, 1480.0, 1
4, 6868, 4120.8, 0
9, 3216, 1608.0, 1
5, 1829, 731.6, 1
7, 8471, 5929.7, 0
6, 3982, 1991.0, 1
3, 7377, 2213.1, 1
7, 9543, 6680.1, 0
5, 8659, 3463.6, 1
2, 1186, 948.8, 0
3, 8314, 2494.2, 0
5, 8237, 3294.8, 0
3, 1181, 354.3, 0
9, 9741, 4870.5, 1
7, 8230, 5761.0, 1
1, 8176, 817.6, 1
3, 4048, 1214.4, 0
5, 1596, 638.4, 1
1, 1433, 143.3, 1
0, 5894, 4715.2, 1
5, 3807, 1522.8, 0
8, 3455, 2073.0, 1
7, 6233, 4363.1, 1
5, 8297, 3318.8, 0
1, 1456, 145.6, 1
5, 7712, 3084.8, 1
4, 5011, 3006.6, 0
0, 2914, 2331.2, 0
2, 1318, 1054.4, 1
1, 9825, 982.5, 1
4, 1175, 705.0, 0
3, 1588, 476.4, 1
5, 1607, 642.8, 1
2, 2175, 1740.0, 1
7, 7049, 4934.3, 0
9, 6725, 3362.5, 1
6, 6678, 3339.0, 1
5, 6606, 2642.4, 1
9, 1190, 595.0, 1
0, 2543, 2034.4, 0
4, 3437, 2062.2, 1
0, 6216, 4972.8, 1
7, 3847, 2692.9, 1
6, 1553, 776.5, 1
5, 9251, 3700.4, 1
9, 4125, 2062.5, 1
4, 1824, 1094.4, 1
3, 9646, 2893.8, 0
6, 1136, 568.0, 0
7, 4323, 3026.1, 0
3, 6165, 1849.5, 0
5, 4728, 1891.2, 1
5, 5232, 2092.8, 1
0, 4983, 3986.4, 1
0, 5430, 4344.0, 1
1, 3712, 371.2, 1
0, 5624, 4499.2, 1
3, 3827, 1148.1, 1
6, 5610, 2805.0, 0
9, 8285, 4142.5, 1
1, 5310, 531.0, 1
3, 1120, 336.0, 1
3, 5857, 1757.1, 1
9, 6902, 3451.0, 1
1, 4990, 499.0, 0
0, 8590, 6872.0, 1
4, 7899, 4739.4, 1
8, 1730, 1038.0, 1
2, 7913, 6330.4, 1
5, 5798, 2319.2, 1
3, 5258, 1577.4, 1
0, 6112, 4889.6, 1
3, 9302, 2790.6, 1
8, 9059, 5435.4, 1
3, 4520, 1356.0, 1
3, 7296, 2188.8, 0
8, 2007, 1204.2, 1
5, 7685, 3074.0, 0
4, 4256, 2553.6, 1
0, 9810, 7848.0, 1
7, 2768, 1937.6, 1
9, 1390, 695.0, 0
5, 4871, 1948.4, 1
2, 3495, 2796.0, 1
2, 2189, 1751.2, 1
3, 2150, 645.0, 1
0, 3866, 3092.8, 1
4, 4987, 2992.2, 1
1, 6024, 602.4, 1
0, 4736, 3788.8, 1
0, 5986, 4788.8, 1
2, 7998, 6398.4, 1
6, 6086, 3043.0, 1
2, 2602, 2081.6, 0
8, 7731, 4638.6, 1
2, 8214, 6571.2, 1
0, 4858, 3886.4, 0
0, 3610, 2888.0, 1
2, 1872, 1497.6, 0
2, 9923, 7938.4, 1
0, 2644, 2115.2, 1
4, 8670, 5202.0, 0
3, 8301, 2490.3, 1
6, 2857, 1428.5, 1
2, 3306, 2644.8, 1
6, 7098, 3549.0, 1
4, 8564, 5138.4, 1
7, 4584, 3208.8, 0
3, 2946, 883.8, 1
2, 9984, 7987.2, 1
1, 2515, 251.5, 1
3, 3969, 1190.7, 1
1, 8661, 866.1, 1
2, 2792, 2233.6, 1
8, 7444, 4466.4, 1
6, 2640, 1320.0, 0
1, 5382, 538.2, 1
2, 1560, 1248.0, 1
8, 9241, 5544.6, 0
5, 1317, 526.8, 1
2, 9770, 7816.0, 1
7, 4967, 3476.9, 0
9, 3199, 1599.5, 0
3, 3408, 1022.4, 1
8, 2059, 1235.4, 1
4, 6110, 3666.0, 1
4, 1068, 640.8, 1
5, 2583, 1033.2, 1
8, 5642, 3385.2, 0
5, 8879, 3551.6, 0
7, 6931, 4851.7, 0
0, 4581, 3664.8, 1
9, 8768, 4384.0, 1
6, 8943, 4471.5, 1
2, 1769, 1415.2, 1
8, 8279, 4967.4, 1
6, 8237, 4118.5, 1
7, 7877, 5513.9, 0
6, 7501, 3750.5, 1
9, 5013, 2506.5, 0
3, 7924, 2377.2, 0
2, 8322, 6657.6, 1
1, 7839, 783.9, 1
9, 1172, 586.0, 1
5, 9605, 3842.0, 1
2, 9757, 7805.6, 1
4, 1118, 670.8, 1
8, 7446, 4467.6, 0
5, 9640, 3856.0, 1
3, 1232, 369.6, 1
7, 4160, 2912.0, 1
6, 9914, 4957.0, 1
5, 1957, 782.8, 1
3, 5126, 1537.8, 1
8, 5808, 3484.8, 1
3, 4415, 1324.5, 1
9, 7324, 3662.0, 1
3, 9886, 2965.8, 1
2, 2752, 2201.6, 1
8, 7757, 4654.2, 1
9, 1436, 718.0, 1
4, 3984, 2390.4, 1
9, 7170, 3585.0, 1
8, 9933, 5959.8, 1
9, 2832, 1416.0, 1
8, 7234, 4340.4, 1
2, 4929, 3943.2, 1
5, 3319, 1327.6, 1
4, 9019, 5411.4, 0
1, 5981, 598.1, 1
0, 9027, 7221.6, 0
5, 7185, 2874.0, 1
1, 7011, 701.1, 1
2, 6895, 5516.0, 1
3, 4979, 1493.7, 1
0, 1777, 1421.6, 0
7, 9072, 6350.4, 1
5, 7835, 3134.0, 1
7, 4245, 2971.5, 1
5, 2766, 1106.4, 1
7, 9165, 6415.5, 1
6, 2033, 1016.5, 1
5, 7910, 3164.0, 0
6, 8282, 4141.0, 1
6, 1604, 802.0, 1
9, 8146, 4073.0, 1
9, 7313, 3656.5, 1
3, 8105, 2431.5, 1
7, 9104, 6372.8, 1
1, 9910, 991.0, 1
0, 2192, 1753.6, 1
7, 6977, 4883.9, 1
8, 9150, 5490.0, 1
7, 8920, 6244.0, 1
8, 6457, 3874.2, 1
8, 1205, 723.0, 0
6, 4997, 2498.5, 1
2, 4521, 3616.8, 1
4, 5287, 3172.2, 1
9, 2459, 1229.5, 1
6, 9152, 4576.0, 1
5, 2920, 1168.0, 1
3, 2789, 836.7, 0
1, 4315, 431.5, 1
6, 9282, 4641.0, 1
8, 3095, 1857.0, 1
2, 8788, 7030.4, 1
8, 2301, 1380.6, 0
8, 2592, 1555.2, 1
2, 1183, 946.4, 0
4, 4146, 2487.6, 0
5, 6681, 2672.4, 1
5, 7886, 3154.4, 1
9, 3251, 1625.5, 1
1, 1986, 198.6, 0
4, 2176, 1305.6, 0
7, 6740, 4718.0, 0
9, 1250, 625.0, 0
8, 9134, 5480.4, 1
1, 3719, 371.9, 1
4, 5049, 3029.4, 0
7, 7253, 5077.1, 1
3, 8790, 2637.0, 1
1, 8880, 888.0, 1
0, 2662, 2129.6, 1
5, 6700, 2680.0, 1
1, 1262, 126.2, 1
0, 5305, 4244.0, 1
7, 6702, 4691.4, 1
4, 9647, 5788.2, 0
2, 3550, 2840.0, 0
3, 9902, 2970.6, 1
6, 8263, 4131.5, 1
0, 1531, 1224.8, 1
2, 9406, 7524.8, 1
8, 1222, 733.2, 1
7, 4217, 2951.9, 1
6, 3124, 1562.0, 1
3, 7190, 2157.0, 0
7, 6308, 4415.6, 1
7, 2044, 1430.8, 1
0, 4603, 3682.4, 1
4, 2947, 1768.2, 1
2, 3095, 2476.0, 1
2, 9233, 7386.4, 1
6, 2988, 1494.0, 0
0, 3431, 2744.8, 1
4, 9670, 5802.0, 1
6, 7387, 3693.5, 1
5, 8951, 3580.4, 1
4, 3421, 2052.6, 1
2, 2388, 1910.4, 1
2, 3401, 2720.8, 0
1, 3216, 321.6, 1
6, 2132, 1066.0, 1
9, 3716, 1858.0, 1
0, 5013, 4010.4, 0
1, 4591, 459.1, 1
6, 5606, 2803.0, 1
6, 9209, 4604.5, 1
8, 9907, 5944.2, 1
2, 7350, 5880.0, 1
3, 4317, 1295.1, 1
0, 6219, 4975.2, 0
0, 8864, 7091.2, 1
6, 9501, 4750.5, 1
1, 7821, 782.1, 1
8, 1682, 1009.2, 1
0, 5973, 4778.4, 1
9, 5273, 2636.5, 1
1, 7954, 795.4, 1
4, 3300, 1980.0, 1
4, 7199, 4319.4, 1
5, 3798, 1519.2, 1
9, 8253, 4126.5, 0
3, 3356, 1006.8, 1
3, 4480, 1344.0, 0
2, 1787, 1429.6, 0
6, 2380, 1190.0, 1
3, 3359, 1007.7, 0
8, 9376, 5625.6, 1
0, 4513, 3610.4, 0
8, 4229, 2537.4, 1
6, 5072, 2536.0, 0
1, 5652, 565.2, 0
6, 8986, 4493.0, 1
3, 1547, 464.1, 1
5, 3974, 1589.6, 0
7, 4235, 2964.5, 1
2, 5453, 4362.4, 1
2, 9254, 7403.2, 1
1, 5304, 530.4, 1
1, 8906, 890.6, 0
9, 6486, 3243.0, 1
4, 3226, 1935.6, 1
4, 5230, 3138.0, 1
8, 3545, 2127.0, 1
4, 5797, 3478.2, 0
1, 7783, 778.3, 1
2, 3556, 2844.8, 1
6, 7331, 3665.5, 1
7, 2646, 1852.2, 0
0, 3815, 3052.0, 1
4, 8483, 5089.8, 0
9, 9959, 4979.5, 1
4, 8352, 5011.2, 0
2, 3822, 3057.6, 0
1, 1029, 102.9, 1
7, 3742, 2619.4, 1
8, 8739, 5243.4, 1
1, 9172, 917.2, 1
7, 3459, 2421.3, 1
4, 7088, 4252.8, 1
6, 4630, 2315.0, 1
5, 9483, 3793.2, 1
5, 6407, 2562.8, 1
3, 9360, 2808.0, 0
3, 2252, 675.6, 1
8, 5170, 3102.0, 1
8, 1636, 981.6, 1
4, 2298, 1378.8, 0
0, 9956, 7964.8, 0
9, 8545, 4272.5, 1
2, 2982, 2385.6, 1
0, 4075, 3260.0, 1
0, 4430, 3544.0, 0
6, 6897, 3448.5, 1
2, 3186, 2548.8, 1
0, 8474, 6779.2, 1
0, 9547, 7637.6, 1
1, 1617, 161.7, 1
1, 2057, 205.7, 1
9, 1558, 779.0, 1
4, 3008, 1804.8, 1
4, 5507, 3304.2, 1
0, 7558, 6046.4, 0
4, 1427, 856.2, 1
6, 4991, 2495.5, 1
6, 2162, 1081.0, 1
1, 6163, 616.3, 1
9, 2460, 1230.0, 1
3, 2098, 629.4, 1
6, 6554, 3277.0, 1
8, 5299, 3179.4, 0
2, 4668, 3734.4, 1
8, 5543, 3325.8, 1
2, 5576, 4460.8, 1
4, 6854, 4112.4, 1
3, 1809, 542.7, 1
7, 4428, 3099.6, 0
3, 7353, 2205.9, 1
9, 5851, 2925.5, 1
9, 1355, 677.5, 1
9, 1358, 679.0, 1
5, 8106, 3242.4, 0
3, 6855, 2056.5, 1
3, 7933, 2379.9, 0
9, 6801, 3400.5, 1
3, 2040, 612.0, 1
2, 3918, 3134.4, 1
1, 4211, 421.1, 1
2, 4053, 3242.4, 0
7, 6346, 4442.2, 0
9, 7928, 3964.0, 1
9, 5700, 2850.0, 0
9, 2077, 1038.5, 1
1, 7816, 781.6, 1
2, 9390, 7512.0, 1
3, 7688, 2306.4, 1
4, 9721, 5832.6, 0
2, 3809, 3047.2, 1
4, 2935, 1761.0, 1
9, 2262, 1131.0, 1
2, 8482, 6785.6, 1
8, 1604, 962.4, 0
1, 1428, 142.8, 1
4, 5764, 3458.4, 1
3, 6032, 1809.6, 1
6, 1604, 802.0, 1
5, 9999, 3999.6, 1
5, 8898, 3559.2, 1
3, 3528, 1058.4, 1
7, 2483, 1738.1, 1
5, 8391, 3356.4, 1
8, 2342, 1405.2, 1
4, 9002, 5401.2, 1
6, 2180, 1090.0, 1
4, 2716, 1629.6, 1
2, 6427, 5141.6, 1
7, 9980, 6986.0, 0
2, 1100, 880.0, 1
2, 5639, 4511.2, 0
7, 7874, 5511.8, 1
1, 9129, 912.9, 1
1, 4487, 448.7, 1
3, 4379, 1313.7, 1
9, 3340, 1670.0, 1
7, 4061, 2842.7, 1
7, 6648, 4653.6, 1
6, 2625, 1312.5, 1
6, 2206, 1103.0, 1
4, 9236, 5541.6, 0
2, 7609, 6087.2, 1
7, 3614, 2529.8, 1
1, 8922, 892.2, 1
5, 7700, 3080.0, 1
6, 4091, 2045.5, 1
5, 2980, 1192.0, 1
6, 6002, 3001.0, 1
3, 8532, 2559.6, 1
4, 6089, 3653.4, 1
8, 4294, 2576.4, 1
4, 5993, 3595.8, 0
9, 4308, 2154.0, 0
2, 4733, 3786.4, 0
6, 8329, 4164.5, 1
6, 6037, 3018.5, 1
2, 5676, 4540.8, 1
7, 4669, 3268.3, 1
1, 4178, 417.8, 1
4, 9793, 5875.8, 0
8, 9374, 5624.4, 1
2, 4986, 3988.8, 1
7, 7530, 5271.0, 1
0, 4037, 3229.6, 1
8, 4532, 2719.2, 1
2, 3074, 2459.2, 1
8, 2369, 1421.4, 1
8, 1651, 990.6, 1
5, 5321, 2128.4, 0
1, 4424, 442.4, 1
9, 7165, 3582.5, 1
7, 4471, 3129.7, 0
7, 4982, 3487.4, 1
0, 5581, 4464.8, 1
9, 7866, 3933.0, 1
4, 6111, 3666.6, 1
3, 5477, 1643.1, 1
7, 7833, 5483.1, 1
5, 4496, 1798.4, 0
3, 7805, 2341.5, 1
2, 7668, 6134.4, 1
1, 6786, 678.6, 1
6, 5604, 2802.0, 1
7, 6170, 4319.0, 1
8, 3415, 2049.0, 1
1, 9072, 907.2, 0
1, 6622, 662.2, 1
0, 7509, 6007.2, 0
0, 2947, 2357.6, 1
4, 4759, 2855.4, 1
8, 4087, 2452.2, 1
9, 6438, 3219.0, 1
8, 9912, 5947.2, 1
4, 9334, 5600.4, 1
4, 8261, 4956.6, 1
5, 4618, 1847.2, 1
5, 3353, 1341.2, 1
4, 4680, 2808.0, 0
7, 4464, 3124.8, 1
9, 3409, 1704.5, 1
9, 4712, 2356.0, 1
1, 6801, 680.1, 1
4, 9881, 5928.6, 1
0, 2044, 1635.2, 1
6, 8104, 4052.0, 0
1, 1157, 115.7, 1
4, 5215, 3129.0, 1
5, 5646, 2258.4, 1
3, 1907, 572.1, 0
0, 8424, 6739.2, 1
7, 1765, 1235.5, 1
5, 3863, 1545.2, 1
4, 2439, 1463.4, 1
9, 4060, 2030.0, 1
0, 7401, 5920.8, 1
1, 1481, 148.1, 0
8, 1722, 1033.2, 1
2, 1457, 1165.6, 0
5, 1124, 449.6, 1
3, 6623, 1986.9, 1
4, 3356, 2013.6, 1
9, 6522, 3261.0, 1
2, 1844, 1475.2, 1
7, 7812, 5468.4, 0
8, 2663, 1597.8, 0
8, 7189, 4313.4, 1
8, 7797, 4678.2, 1
5, 9724, 3889.6, 1
4, 4591, 2754.6, 1
7, 1251, 875.7, 1
2, 1939, 1551.2, 0
3, 3933, 1179.9, 1
4, 8684, 5210.4, 1
8, 6646, 3987.6, 1
1, 9722, 972.2, 1
4, 9244, 5546.4, 1
9, 9790, 4895.0, 1
6, 7009, 3504.5, 1
8, 5271, 3162.6, 0
2, 4305, 3444.0, 1
4, 8760, 5256.0, 1
7, 3713, 2599.1, 0
8, 8359, 5015.4, 1
5, 1064, 425.6, 1
9, 9155, 4577.5, 1
3, 4033, 1209.9, 1
8, 2119, 1271.4, 0
7, 7769, 5438.3, 1
3, 6698, 2009.4, 1
3, 3456, 1036.8, 1
7, 2829, 1980.3, 1
9, 8626, 4313.0, 0
8, 5199, 3119.4, 1
4, 1613, 967.8, 1
9, 5460, 2730.0, 1
5, 4331, 1732.4, 1
9, 3415, 1707.5, 0
0, 7160, 5728.0, 1
5, 7343, 2937.2, 1
4, 1497, 898.2, 1
2, 8202, 6561.6, 1
6, 7312, 3656.0, 1
9, 6128, 3064.0, 1
1, 1286, 128.6, 1
3, 6182, 1854.6, 1
4, 5114, 3068.4, 1
7, 3801, 2660.7, 1
8, 6447, 3868.2, 0
3, 4358, 1307.4, 1
4, 3906, 2343.6, 1
2, 7662, 6129.6, 1
9, 1980, 990.0, 1
7, 7305, 5113.5, 1
7, 4590, 3213.0, 1
3, 3449, 1034.7, 1
1, 9130, 913.0, 1
6, 7438, 3719.0, 0
4, 5635, 3381.0, 1
8, 7780, 4668.0, 0
0, 8863, 7090.4, 0
3, 1163, 348.9, 1
1, 9104, 910.4, 1
7, 8411, 5887.7, 1
1, 1757, 175.7, 1
6, 7003, 3501.5, 1
7, 1408, 985.6, 1
3, 2400, 720.0, 1
9, 4662, 2331.0, 1
4, 8270, 4962.0, 1
1, 2002, 200.2, 0
8, 3785, 2271.0, 1
6, 4942, 2471.0, 1
0, 8568, 6854.4, 1
6, 5422, 2711.0, 1
7, 9267, 6486.9, 1
7, 2008, 1405.6, 1
7, 4365, 3055.5, 1
2, 6343, 5074.4, 0
3, 3935, 1180.5, 1
6, 7041, 3520.5, 0
4, 9937, 5962.2, 1
3, 5441, 1632.3, 1
6, 4171, 2085.5, 1
8, 1816, 1089.6, 1
7, 6285, 4399.5, 0
0, 4624, 3699.2, 1
8, 9715, 5829.0, 1
8, 9067, 5440.2, 0
3, 8842, 2652.6, 0
7, 7055, 4938.5, 1
4, 2475, 1485.0, 1
8, 4877, 2926.2, 0
2, 6460, 5168.0, 1
5, 1430, 572.0, 1
7, 1821, 1274.7, 1
